Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
10, 1, eco4, 3, 6583, 11.6, 2.1, 0, 7.12, 7.12, 0.28, 0, 
10, 1, eco5, 4, 14637, 15.7, 1.4, 0, 8.52, 8.52, 0.29, 0, 
10, 2, eco2, 1, 10, 5.2, 2.9, 0, 2.77, 2.77, 0.27, 0, 
10, 2, eco3, 2, 9902, 6.3, 6.3, 0, 11.25, 11.25, 0.27, 0.04, 
10, 2, eco4, 3, 6583, 6, 5, 0, 8.57, 8.57, 0.27, 0.01, 
10, 2, eco5, 4, 14637, 7.3, 4, 0, 9.88, 9.88, 0.27, 0.05, 
10, 3, eco2, 1, 10, 8.9, 7.5, 0, 4.27, 4.27, 0.28, 0.05, 
10, 3, eco3, 2, 9902, 13, 10.6, 0.12, 14.85, 14.73, 0.28, 0.11, 
10, 3, eco4, 3, 6583, 10.9, 9.2, 0, 11.35, 11.35, 0.28, 0.11, 
10, 3, eco5, 4, 14637, 13.9, 8, 0, 12.74, 12.74, 0.28, 0.33, 
10, 4, eco2, 1, 10, 13.9, 9.2, 0, 4.79, 4.79, 0.28, 0.15, 
10, 4, eco3, 2, 9902, 16.5, 12.5, 1.49, 16.64, 15.15, 0.29, 0.17, 
10, 4, eco4, 3, 6583, 16.3, 11, 0.21, 12.67, 12.46, 0.29, 0.14, 
10, 4, eco5, 4, 14637, 19.6, 10, 0.03, 14.35, 14.32, 0.29, 0.37, 
10, 5, eco2, 1, 10, 6.5, 16.4, 0, 9.04, 9.04, 0.27, 0, 
10, 5, eco3, 2, 9902, 7.1, 19.2, 8.39, 25.16, 16.78, 0.27, 0, 
10, 5, eco4, 3, 6583, 8, 17.9, 7.64, 19.64, 12, 0.28, 0, 
10, 5, eco5, 4, 14637, 11.1, 16.4, 10.83, 21.54, 10.71, 0.28, 0, 
10, 6, eco2, 1, 10, 11.3, 19.6, 0, 10.88, 10.88, 0.28, 0, 
10, 6, eco3, 2, 9902, 9.5, 21.9, 45.87, 27.66, -18.21, 0.28, 0, 
10, 6, eco4, 3, 6583, 11.4, 20.9, 15.4, 22.97, 7.57, 0.28, 0, 
10, 6, eco5, 4, 14637, 13.6, 19.1, 12, 25.24, 13.24, 0.28, 0, 
20, 7, eco2, 1, 10, 13.6, 19.8, 0.51, 2.6, 2.09, 0.28, 0, 
20, 7, eco3, 2, 9902, 11.4, 22.3, 107.4, 28.61, -78.79, 0.28, 0, 
20, 7, eco4, 3, 6583, 13.2, 21.4, 43.66, 19.74, -23.92, 0.28, 0, 
20, 7, eco5, 4, 14637, 14.4, 19.6, 16.58, 18.59, 2.01, 0.29, 0, 
20, 8, eco2, 1, 10, 4.4, 23.1, 0.16, 1.4, 1.25, 0.27, 0, 
20, 8, eco3, 2, 9902, 6.3, 25.6, 17.29, 20.76, 3.47, 0.27, 0, 
20, 8, eco4, 3, 6583, 4.6, 24.7, 16.72, 12.7, -4.03, 0.27, 0, 
20, 8, eco5, 4, 14637, 6.9, 22.7, 76.4, 19.8, -56.6, 0.27, 0, 
20, 9, eco2, 1, 10, 8, 18.7, 0.04, 2.19, 2.16, 0.28, 0, 
20, 9, eco3, 2, 9902, 7, 21.4, 23.04, 25.75, 2.71, 0.27, 0, 
20, 9, eco4, 3, 6583, 7.2, 20.4, 7.31, 17.25, 9.94, 0.27, 0, 
20, 9, eco5, 4, 14637, 8.3, 18.8, 4.06, 17.7, 13.64, 0.28, 0, 
20, 10, eco2, 1, 10, 13.1, 14.4, 0, 1.71, 1.71, 0.28, 0, 
20, 10, eco3, 2, 9902, 8.2, 16.4, 1.62, 21.84, 20.22, 0.28, 0, 
20, 10, eco4, 3, 6583, 7.3, 15.7, 3.08, 14.16, 11.08, 0.27, 0, 
20, 10, eco5, 4, 14637, 9.6, 14.3, 6.92, 13.53, 6.62, 0.28, 0, 
20, 11, eco2, 1, 10, 2.6, 5.8, 0, 0.87, 0.87, 0.27, 0, 
20, 11, eco3, 2, 9902, 6.5, 8.6, 0, 13.16, 13.16, 0.27, 0, 
20, 11, eco4, 3, 6583, 5.6, 7.4, 0, 8.33, 8.33, 0.27, 0, 
20, 11, eco5, 4, 14637, 8.5, 6.4, 0, 8.18, 8.18, 0.28, 0, 
20, 12, eco2, 1, 10, 8.1, 4.9, 0, 0.79, 0.79, 0.28, 0, 
20, 12, eco3, 2, 9902, 11.2, 7.5, 0, 12.18, 12.18, 0.28, 0.01, 
20, 12, eco4, 3, 6583, 9, 6.3, 0, 7.72, 7.72, 0.28, 0, 
20, 12, eco5, 4, 14637, 12.8, 5.5, 0, 7.73, 7.73, 0.28, 0.01, 
20, 1, eco2, 1, 10, 8.2, 2.7, 0, 0.67, 0.67, 0.28, 0, 
20, 1, eco3, 2, 9902, 15.3, 5.3, 0, 10.63, 10.63, 0.29, 0.01, 
20, 1, eco4, 3, 6583, 10.6, 4.1, 0, 6.71, 6.71, 0.28, 0, 
20, 1, eco5, 4, 14637, 16.2, 3.1, 0, 6.66, 6.66, 0.29, 0, 
20, 2, eco2, 1, 10, 3.7, -1.4, 0, 0.02, 0.02, 0.27, 0, 
20, 2, eco3, 2, 9902, 5.9, 2.6, 0, 8.95, 8.95, 0.27, 0, 
20, 2, eco4, 3, 6583, 4.5, 0.8, 0, 5.52, 5.52, 0.27, 0, 
20, 2, eco5, 4, 14637, 6.3, -0.2, 0, 0.18, 0.18, 0.27, 0, 
20, 3, eco2, 1, 10, 10.1, 8.3, 0, 1.04, 1.04, 0.28, 0.03, 
20, 3, eco3, 2, 9902, 10.2, 11.7, 0.68, 15.78, 15.1, 0.28, 0.07, 
20, 3, eco4, 3, 6583, 9.4, 10.4, 0.06, 9.97, 9.9, 0.28, 0.05, 
20, 3, eco5, 4, 14637, 11.1, 9.2, 0, 9.79, 9.78, 0.28, 0.06, 
20, 4, eco2, 1, 10, 7.9, 9.6, 0, 1.14, 1.14, 0.28, 0, 
20, 4, eco3, 2, 9902, 6.8, 12.2, 1.01, 16.3, 15.29, 0.27, 0, 
20, 4, eco4, 3, 6583, 6.7, 11.1, 0.21, 10.4, 10.19, 0.27, 0, 
20, 4, eco5, 4, 14637, 9.1, 9.7, 0.01, 10.05, 10.04, 0.28, 0, 
20, 5, eco2, 1, 10, 4.9, 15.8, 0, 1.8, 1.8, 0.27, 0, 
20, 5, eco3, 2, 9902, 3.6, 18.1, 5.49, 22.18, 16.69, 0.27, 0, 
20, 5, eco4, 3, 6583, 3.8, 17.3, 6.21, 14.81, 8.6, 0.27, 0, 
20, 5, eco5, 4, 14637, 4.8, 15.8, 10.58, 14.66, 4.09, 0.27, 0, 
20, 6, eco2, 1, 10, 10.9, 19.6, 0.32, 2.24, 1.92, 0.28, 0, 
20, 6, eco3, 2, 9902, 10.1, 22.1, 51.41, 27.47, -23.94, 0.28, 0, 
20, 6, eco4, 3, 6583, 10, 21.1, 13.55, 17.97, 4.42, 0.28, 0, 
20, 6, eco5, 4, 14637, 11.3, 19.2, 11.97, 18.01, 6.04, 0.28, 0, 
30, 7, eco2, 1, 10, 12.9, 21.8, 0.04, 0.91, 0.88, 0.28, 0, 
30, 7, eco3, 2, 9902, 10.1, 24, 83.84, 27.25, -56.59, 0.28, 0, 
30, 7, eco4, 3, 6583, 11.9, 23.2, 108.33, 20.5, -87.83, 0.28, 0, 
30, 7, eco5, 4, 14637, 13.9, 21.3, 46.33, 19.09, -27.25, 0.28, 0, 
30, 8, eco2, 1, 10, 7.7, 21.3, 0.03, 0.67, 0.64, 0.27, 0, 
30, 8, eco3, 2, 9902, 9.8, 23.7, 71.79, 26.43, -45.36, 0.28, 0, 
30, 8, eco4, 3, 6583, 9, 22.8, 63.87, 17.86, -46.01, 0.28, 0, 
30, 8, eco5, 4, 14637, 10.7, 20.9, 39.96, 18.13, -21.82, 0.28, 0, 
30, 9, eco2, 1, 10, 15.1, 18.8, 1.46, 0.75, -0.71, 0.29, 0.01, 
30, 9, eco3, 2, 9902, 22.9, 21.1, 27.81, 28.88, 1.07, 0.3, 0.03, 
30, 9, eco4, 3, 6583, 16.9, 20.4, 10.74, 20.08, 9.34, 0.29, 0.01, 
30, 9, eco5, 4, 14637, 23.9, 19, 5.6, 16.97, 11.37, 0.3, 0.04, 
30, 10, eco2, 1, 10, 11.9, 13.4, 0, 0.47, 0.47, 0.28, 0, 
30, 10, eco3, 2, 9902, 12.6, 16.3, 1.35, 21.34, 19.99, 0.28, 0, 
30, 10, eco4, 3, 6583, 11, 15.5, 2.08, 14.57, 12.49, 0.28, 0, 
30, 10, eco5, 4, 14637, 12.4, 14.7, 7.53, 12.81, 5.29, 0.28, 0, 
30, 11, eco2, 1, 10, 12.8, 4.9, 0, 0.22, 0.22, 0.28, 0, 
30, 11, eco3, 2, 9902, 14.9, 7.5, 0, 12.12, 12.12, 0.29, 0.03, 
30, 11, eco4, 3, 6583, 12.8, 6.3, 0, 8.13, 8.13, 0.28, 0.01, 
30, 11, eco5, 4, 14637, 15.6, 5.3, 0, 7.13, 7.13, 0.29, 0.02, 
30, 12, eco2, 1, 10, 12.8, 1.1, 0, 0.16, 0.16, 0.28, 0, 
30, 12, eco3, 2, 9902, 19.5, 4, 0, 9.72, 9.72, 0.29, 0.03, 
30, 12, eco4, 3, 6583, 14.4, 2.9, 0, 6.56, 6.56, 0.29, 0, 
30, 12, eco5, 4, 14637, 18.5, 2.2, 0, 5.9, 5.9, 0.29, 0, 
30, 1, eco2, 1, 10, 10.1, 1.1, 0, 0.16, 0.16, 0.28, 0, 
30, 1, eco3, 2, 9902, 15.1, 4, 0, 9.74, 9.74, 0.29, 0.06, 
30, 1, eco4, 3, 6583, 13.9, 2.8, 0, 6.52, 6.52, 0.28, 0.05, 
30, 1, eco5, 4, 14637, 17.3, 1.8, 0, 5.77, 5.77, 0.29, 0.03, 
30, 2, eco2, 1, 10, 3.1, 2.9, 0, 0.19, 0.19, 0.27, 0.03, 
30, 2, eco3, 2, 9902, 5.3, 5.8, 0, 10.86, 10.86, 0.27, 0.05, 
30, 2, eco4, 3, 6583, 4, 4.7, 0, 7.32, 7.32, 0.27, 0.05, 
30, 2, eco5, 4, 14637, 5.7, 3.5, 0, 6.38, 6.38, 0.27, 0.06, 
30, 3, eco2, 1, 10, 12.2, 4.7, 0, 0.22, 0.22, 0.28, 0.09, 
30, 3, eco3, 2, 9902, 14.4, 8.2, 0, 12.51, 12.51, 0.29, 0.11, 
30, 3, eco4, 3, 6583, 13.9, 7.1, 0, 8.45, 8.45, 0.28, 0.09, 
30, 3, eco5, 4, 14637, 16.6, 6.2, 0, 7.49, 7.49, 0.29, 0.15, 
30, 4, eco2, 1, 10, 8.7, 12.4, 0, 0.43, 0.43, 0.28, 0.08, 
30, 4, eco3, 2, 9902, 8.3, 15.6, 4.87, 19.94, 15.07, 0.28, 0, 
30, 4, eco4, 3, 6583, 7.1, 14.4, 4.38, 13.32, 8.93, 0.27, 0, 
30, 4, eco5, 4, 14637, 9.1, 13.3, 4.84, 11.58, 6.74, 0.28, 0.14, 
30, 5, eco2, 1, 10, 8.8, 14, 0, 0.49, 0.49, 0.28, 0, 
30, 5, eco3, 2, 9902, 13, 16.7, 4.24, 21.16, 16.92, 0.28, 0.01, 
30, 5, eco4, 3, 6583, 11.8, 15.7, 4.61, 14.34, 9.73, 0.28, 0, 
30, 5, eco5, 4, 14637, 15, 14.4, 8.52, 12.37, 3.85, 0.29, 0.02, 
30, 6, eco2, 1, 10, 10.2, 19.5, 0.46, 0.72, 0.25, 0.28, 0, 
30, 6, eco3, 2, 9902, 10.1, 21.8, 38.25, 27.87, -10.38, 0.28, 0, 
30, 6, eco4, 3, 6583, 11.4, 21, 15.19, 19.49, 4.31, 0.28, 0, 
30, 6, eco5, 4, 14637, 10.1, 19.3, 11.72, 16.63, 4.92, 0.28, 0, 
40, 7, eco2, 1, 10, 12.9, 21.8, 1.28, 0.49, -0.79, 0.28, 0, 
40, 7, eco3, 2, 9902, 10.1, 24, 84.2, 26.45, -57.75, 0.28, 0, 
40, 7, eco4, 3, 6583, 11.9, 23.2, 59.31, 18.19, -41.12, 0.28, 0, 
40, 7, eco5, 4, 14637, 13.9, 21.3, 42.18, 15.71, -26.47, 0.28, 0, 
40, 8, eco2, 1, 10, 7.7, 21.3, 1.57, 0.36, -1.21, 0.27, 0, 
40, 8, eco3, 2, 9902, 9.8, 23.7, 75.71, 24.77, -50.94, 0.28, 0, 
40, 8, eco4, 3, 6583, 9, 22.8, 65.58, 15.75, -49.83, 0.28, 0, 
40, 8, eco5, 4, 14637, 10.7, 20.9, 38.57, 14.94, -23.63, 0.28, 0, 
40, 9, eco2, 1, 10, 15.1, 18.8, 0.08, 0.43, 0.35, 0.29, 0.01, 
40, 9, eco3, 2, 9902, 22.9, 21.1, 28.65, 26.7, -1.94, 0.3, 0.03, 
40, 9, eco4, 3, 6583, 16.9, 20.4, 10.79, 17.13, 6.35, 0.29, 0.01, 
40, 9, eco5, 4, 14637, 23.9, 19, 6.14, 14.05, 7.91, 0.3, 0.05, 
40, 10, eco2, 1, 10, 11.9, 13.4, 0, 0.27, 0.27, 0.28, 0, 
40, 10, eco3, 2, 9902, 12.6, 16.3, 1.27, 19.79, 18.52, 0.28, 0, 
40, 10, eco4, 3, 6583, 11, 15.5, 2.01, 12.49, 10.48, 0.28, 0, 
40, 10, eco5, 4, 14637, 12.4, 14.7, 7.32, 10.65, 3.33, 0.28, 0, 
40, 11, eco2, 1, 10, 12.8, 4.9, 0, 0.14, 0.14, 0.28, 0, 
40, 11, eco3, 2, 9902, 14.9, 7.5, 0, 11.26, 11.26, 0.29, 0.03, 
40, 11, eco4, 3, 6583, 12.8, 6.3, 0, 7, 7, 0.28, 0.01, 
40, 11, eco5, 4, 14637, 15.6, 5.3, 0, 5.94, 5.94, 0.29, 0.02, 
40, 12, eco2, 1, 10, 12.8, 1.1, 0, 0.1, 0.1, 0.28, 0, 
40, 12, eco3, 2, 9902, 19.5, 4, 0, 9.04, 9.04, 0.29, 0.03, 
40, 12, eco4, 3, 6583, 14.4, 2.9, 0, 5.66, 5.66, 0.29, 0, 
40, 12, eco5, 4, 14637, 18.5, 2.2, 0, 4.92, 4.92, 0.29, 0, 
40, 1, eco2, 1, 10, 10.1, 1.1, 0, 0.1, 0.1, 0.28, 0, 
40, 1, eco3, 2, 9902, 15.1, 4, 0, 9.06, 9.06, 0.29, 0.06, 
40, 1, eco4, 3, 6583, 13.9, 2.8, 0, 5.63, 5.63, 0.28, 0.05, 
40, 1, eco5, 4, 14637, 17.3, 1.8, 0, 4.82, 4.82, 0.29, 0.03, 
40, 2, eco2, 1, 10, 3.1, 2.9, 0, 0.12, 0.12, 0.27, 0.03, 
40, 2, eco3, 2, 9902, 5.3, 5.8, 0, 10.1, 10.1, 0.27, 0.05, 
40, 2, eco4, 3, 6583, 4, 4.7, 0, 6.32, 6.32, 0.27, 0.05, 
40, 2, eco5, 4, 14637, 5.7, 3.5, 0, 5.34, 5.34, 0.27, 0.06, 
40, 3, eco2, 1, 10, 12.2, 4.7, 0, 0.14, 0.14, 0.28, 0.09, 
40, 3, eco3, 2, 9902, 14.4, 8.2, 0, 11.64, 11.64, 0.29, 0.11, 
40, 3, eco4, 3, 6583, 13.9, 7.1, 0, 7.3, 7.3, 0.28, 0.09, 
40, 3, eco5, 4, 14637, 16.6, 6.2, 0, 6.28, 6.28, 0.29, 0.15, 
40, 4, eco2, 1, 10, 8.7, 12.4, 0, 0.26, 0.26, 0.28, 0.08, 
40, 4, eco3, 2, 9902, 8.3, 15.6, 4.8, 18.54, 13.74, 0.28, 0, 
40, 4, eco4, 3, 6583, 7.1, 14.4, 4.22, 11.49, 7.27, 0.27, 0, 
40, 4, eco5, 4, 14637, 9.1, 13.3, 4.79, 9.73, 4.93, 0.28, 0.14, 
40, 5, eco2, 1, 10, 8.8, 14, 0, 0.29, 0.29, 0.28, 0, 
40, 5, eco3, 2, 9902, 13, 16.7, 4.01, 19.69, 15.68, 0.28, 0.01, 
40, 5, eco4, 3, 6583, 11.8, 15.7, 4.37, 12.39, 8.02, 0.28, 0, 
40, 5, eco5, 4, 14637, 15, 14.4, 8.45, 10.41, 1.95, 0.29, 0.02, 
40, 6, eco2, 1, 10, 10.2, 19.5, 0.1, 0.41, 0.32, 0.28, 0, 
40, 6, eco3, 2, 9902, 10.1, 21.8, 35.26, 25.94, -9.32, 0.28, 0, 
40, 6, eco4, 3, 6583, 11.4, 21, 14.11, 16.86, 2.76, 0.28, 0, 
40, 6, eco5, 4, 14637, 10.1, 19.3, 11.44, 14.03, 2.6, 0.28, 0, 
50, 7, eco2, 1, 10, 12.1, 21.1, 0, 0.29, 0.29, 0.28, 0, 
50, 7, eco3, 2, 9902, 9.5, 23.2, 74.56, 23.99, -50.57, 0.28, 0, 
50, 7, eco4, 3, 6583, 11.4, 22.3, 71.62, 17.71, -53.91, 0.28, 0, 
50, 7, eco5, 4, 14637, 12, 20.4, 23.76, 15.72, -8.04, 0.28, 0, 
50, 8, eco2, 1, 10, 12.5, 18.8, 0, 0.26, 0.26, 0.28, 0, 
50, 8, eco3, 2, 9902, 23.5, 21, 26.24, 25.04, -1.21, 0.3, 0.03, 
50, 8, eco4, 3, 6583, 17.3, 20.2, 9.01, 16.88, 7.87, 0.29, 0.01, 
50, 8, eco5, 4, 14637, 24.3, 18.4, 8.64, 13.98, 5.35, 0.3, 0.05, 
50, 9, eco2, 1, 10, 7.1, 17.5, 0, 0.22, 0.22, 0.27, 0, 
50, 9, eco3, 2, 9902, 13.3, 19.8, 3.47, 24.35, 20.88, 0.28, 0, 
50, 9, eco4, 3, 6583, 9.9, 19, 1.26, 16.52, 15.25, 0.28, 0, 
50, 9, eco5, 4, 14637, 14.9, 17.4, 6.5, 13.39, 6.9, 0.29, 0, 
50, 10, eco2, 1, 10, 9.3, 9.7, 0, 0.12, 0.12, 0.28, 0, 
50, 10, eco3, 2, 9902, 10.1, 12.2, 0.48, 14.98, 14.5, 0.28, 0, 
50, 10, eco4, 3, 6583, 8.6, 11.2, 0.24, 10.14, 9.9, 0.28, 0, 
50, 10, eco5, 4, 14637, 10.3, 10.1, 0.05, 8.41, 8.36, 0.28, 0, 
50, 11, eco2, 1, 10, 19.3, 6.4, 0, 0.08, 0.08, 0.29, 0.09, 
50, 11, eco3, 2, 9902, 28.8, 8.7, 0, 11.89, 11.89, 0.31, 0.13, 
50, 11, eco4, 3, 6583, 20.2, 7.8, 0, 8.1, 8.1, 0.29, 0.06, 
50, 11, eco5, 4, 14637, 30.9, 6.7, 0, 6.77, 6.77, 0.31, 0.17, 
50, 12, eco2, 1, 10, 10.5, 0.9, 0, 0.05, 0.05, 0.28, 0, 
50, 12, eco3, 2, 9902, 18.8, 3.7, 0, 8.77, 8.77, 0.29, 0, 
50, 12, eco4, 3, 6583, 14.7, 2.6, 0, 5.87, 5.87, 0.29, 0, 
50, 12, eco5, 4, 14637, 22.7, 2, 0, 5.11, 5.11, 0.3, 0, 
50, 1, eco2, 1, 10, 8.8, 1.4, 0, 0.05, 0.05, 0.28, 0, 
50, 1, eco3, 2, 9902, 10.5, 4, 0, 8.89, 8.89, 0.28, 0.03, 
50, 1, eco4, 3, 6583, 9.3, 2.9, 0, 5.99, 5.99, 0.28, 0, 
50, 1, eco5, 4, 14637, 12.2, 1.8, 0, 5.06, 5.06, 0.28, 0.01, 
50, 2, eco2, 1, 10, 8.5, 3.6, 0, 0.07, 0.07, 0.28, 0, 
50, 2, eco3, 2, 9902, 15.9, 6.7, 0, 10.48, 10.48, 0.29, 0.15, 
50, 2, eco4, 3, 6583, 11.4, 5.5, 0, 7.01, 7.01, 0.28, 0.06, 
50, 2, eco5, 4, 14637, 17.3, 4.4, 0, 5.89, 5.89, 0.29, 0.16, 
50, 3, eco2, 1, 10, 9.2, 4.4, 0, 0.07, 0.07, 0.28, 0.03, 
50, 3, eco3, 2, 9902, 15, 7.8, 0, 11.19, 11.19, 0.29, 0.12, 
50, 3, eco4, 3, 6583, 11.9, 6.4, 0, 7.38, 7.38, 0.28, 0.06, 
50, 3, eco5, 4, 14637, 17.7, 5.2, 0, 6.16, 6.16, 0.29, 0.17, 
50, 4, eco2, 1, 10, 13.9, 9.5, 0, 0.11, 0.11, 0.28, 0.09, 
50, 4, eco3, 2, 9902, 10.5, 12.6, 1.1, 15.01, 13.91, 0.28, 0.03, 
50, 4, eco4, 3, 6583, 10.7, 11.4, 0.3, 10.01, 9.71, 0.28, 0.1, 
50, 4, eco5, 4, 14637, 12.3, 10.1, 0.04, 8.31, 8.27, 0.28, 0.15, 
50, 5, eco2, 1, 10, 15.5, 12.7, 0, 0.15, 0.15, 0.29, 0.06, 
50, 5, eco3, 2, 9902, 12, 15.4, 4.06, 17.81, 13.75, 0.28, 0.02, 
50, 5, eco4, 3, 6583, 13.5, 14.3, 4.04, 11.96, 7.91, 0.28, 0.03, 
50, 5, eco5, 4, 14637, 14.7, 12.8, 3.23, 9.8, 6.58, 0.29, 0.02, 
50, 6, eco2, 1, 10, 17.9, 16.8, 0, 0.2, 0.2, 0.29, 0.05, 
50, 6, eco3, 2, 9902, 16.8, 19.3, 5.54, 22.49, 16.96, 0.29, 0.04, 
50, 6, eco4, 3, 6583, 14.7, 18.4, 5.59, 15.24, 9.65, 0.29, 0.03, 
50, 6, eco5, 4, 14637, 17.6, 16.7, 12.09, 12.48, 0.39, 0.29, 0.08, 
60, 7, eco2, 1, 10, 12.1, 19.1, 0, 0.09, 0.09, 0.28, 0, 
60, 7, eco3, 2, 9902, 8.4, 22, 46.52, 20.49, -26.03, 0.28, 0, 
60, 7, eco4, 3, 6583, 11.1, 20.8, 10.65, 14.74, 4.09, 0.28, 0, 
60, 7, eco5, 4, 14637, 13.1, 19, 12.99, 13.91, 0.92, 0.28, 0, 
60, 8, eco2, 1, 10, 14.5, 20.6, 0, 0.1, 0.1, 0.29, 0.01, 
60, 8, eco3, 2, 9902, 13.5, 23, 118.09, 24.81, -93.28, 0.28, 0, 
60, 8, eco4, 3, 6583, 14.5, 22, 64.89, 16.39, -48.5, 0.29, 0, 
60, 8, eco5, 4, 14637, 15.1, 20.1, 19.61, 14.84, -4.77, 0.29, 0, 
60, 9, eco2, 1, 10, 14.4, 17.5, 0, 0.08, 0.08, 0.29, 0.01, 
60, 9, eco3, 2, 9902, 31.9, 19.9, 4.86, 22.78, 17.91, 0.31, 0.08, 
60, 9, eco4, 3, 6583, 19.9, 19.2, 1.7, 14.43, 12.73, 0.29, 0.03, 
60, 9, eco5, 4, 14637, 30, 17.7, 9.26, 12.77, 3.51, 0.31, 0.14, 
60, 10, eco2, 1, 10, 9.1, 10.9, 0, 0.05, 0.05, 0.28, 0, 
60, 10, eco3, 2, 9902, 18, 13, 0.8, 14.58, 13.78, 0.29, 0.03, 
60, 10, eco4, 3, 6583, 12.6, 12.2, 0.66, 9.2, 8.53, 0.28, 0, 
60, 10, eco5, 4, 14637, 18.1, 11.1, 0.44, 8.38, 7.95, 0.29, 0.05, 
60, 11, eco2, 1, 10, 11.4, 7.9, 0, 0.03, 0.03, 0.28, 0.02, 
60, 11, eco3, 2, 9902, 17.3, 10.4, 0.05, 12.27, 12.23, 0.29, 0.08, 
60, 11, eco4, 3, 6583, 13.3, 9.3, 0, 7.66, 7.66, 0.28, 0.04, 
60, 11, eco5, 4, 14637, 18.5, 8.3, 0, 7.03, 7.03, 0.29, 0.15, 
60, 12, eco2, 1, 10, 18.2, 1.1, 0, 0.02, 0.02, 0.29, 0, 
60, 12, eco3, 2, 9902, 24, 3.5, 0, 8.02, 8.02, 0.3, 0.03, 
60, 12, eco4, 3, 6583, 19.3, 2.5, 0, 5.01, 5.01, 0.29, 0, 
60, 12, eco5, 4, 14637, 26, 1.7, 0, 4.73, 4.73, 0.3, 0, 
60, 1, eco2, 1, 10, 11.8, -0.2, 0, 0, 0, 0.28, 0, 
60, 1, eco3, 2, 9902, 12.5, 3.1, 0, 7.81, 7.81, 0.28, 0.05, 
60, 1, eco4, 3, 6583, 11.6, 1.7, 0, 4.81, 4.81, 0.28, 0.05, 
60, 1, eco5, 4, 14637, 14.6, 0.9, 0, 4.48, 4.48, 0.29, 0.03, 
60, 2, eco2, 1, 10, 4.1, 1, 0, 0.02, 0.02, 0.27, 0.03, 
60, 2, eco3, 2, 9902, 4.8, 4.2, 0, 8.34, 8.34, 0.27, 0.05, 
60, 2, eco4, 3, 6583, 4.6, 2.9, 0, 5.13, 5.13, 0.27, 0.05, 
60, 2, eco5, 4, 14637, 6.5, 1.6, 0, 4.7, 4.7, 0.27, 0.05, 
60, 3, eco2, 1, 10, 10.4, 6.3, 0, 0.03, 0.03, 0.28, 0.1, 
60, 3, eco3, 2, 9902, 18.7, 9.2, 0, 11.27, 11.27, 0.29, 0.14, 
60, 3, eco4, 3, 6583, 12.6, 8.3, 0, 7.12, 7.12, 0.28, 0.11, 
60, 3, eco5, 4, 14637, 17.2, 7.1, 0, 6.51, 6.51, 0.29, 0.22, 
