Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
30, IlexOpac, eco5, 14616,0.594,0.993,0.999,0.590
30, LiriTuli, eco2, 12,0.000,1.000,1.000,0.000
30, LiriTuli, eco3, 5396,0.419,1.000,0.992,0.416
30, LiriTuli, eco4, 5515,0.164,1.000,0.997,0.164
30, LiriTuli, eco5, 8120,0.000,1.000,0.999,0.000
30, LiquStyr, eco2, 12,0.056,1.000,1.000,0.056
30, LiquStyr, eco3, 5378,0.659,1.000,0.992,0.654
30, LiquStyr, eco4, 5512,0.418,0.979,0.997,0.409
30, LiquStyr, eco5, 8097,0.184,0.984,0.999,0.182
30, MagnAcum, eco2, 12,0.293,1.000,1.000,0.293
30, MagnAcum, eco3, 5516,0.815,1.000,0.988,0.804
30, MagnAcum, eco4, 5698,0.651,1.000,0.996,0.649
30, MagnAcum, eco5, 10670,0.469,0.991,0.997,0.466
30, MagnMacr, eco2, 12,0.293,1.000,1.000,0.293
30, MagnMacr, eco3, 5524,0.814,1.000,0.988,0.804
30, MagnMacr, eco4, 5709,0.651,1.000,0.996,0.649
30, MagnMacr, eco5, 10695,0.469,0.991,0.997,0.466
30, NyssSylv, eco2, 12,0.469,1.000,1.000,0.469
30, NyssSylv, eco3, 6141,0.823,1.000,0.991,0.816
30, NyssSylv, eco4, 6304,0.709,1.000,0.997,0.707
30, NyssSylv, eco5, 14609,0.594,0.993,0.999,0.590
30, OxydArbo, eco2, 12,0.469,1.000,1.000,0.469
30, OxydArbo, eco3, 6201,0.823,1.000,0.992,0.817
30, OxydArbo, eco4, 6322,0.709,1.000,0.997,0.707
30, OxydArbo, eco5, 14589,0.594,0.993,0.999,0.590
30, PrunSero, eco2, 12,0.421,1.000,1.000,0.421
30, PrunSero, eco3, 5389,0.862,1.000,0.992,0.855
30, PrunSero, eco4, 5518,0.725,1.000,0.997,0.723
30, PrunSero, eco5, 8125,0.556,1.000,0.999,0.556
30, PrunPenn, eco2, 12,0.029,1.000,1.000,0.029
30, PrunPenn, eco3, 4959,0.000,1.000,0.987,0.000
30, PrunPenn, eco4, 5013,0.000,1.000,0.997,0.000
30, PrunPenn, eco5, 4439,0.000,1.000,0.999,0.000
30, PlanOcid, eco2, 12,0.608,1.000,1.000,0.608
30, PlanOcid, eco3, 5382,0.953,1.000,0.988,0.941
30, PlanOcid, eco4, 5510,0.860,1.000,0.996,0.857
30, PlanOcid, eco5, 8138,0.725,1.000,0.997,0.725
30, QuerAlba, eco2, 12,0.704,1.000,1.000,0.704
30, QuerAlba, eco3, 5512,0.972,1.000,0.994,0.966
30, QuerAlba, eco4, 5680,0.904,1.000,0.998,0.902
30, QuerAlba, eco5, 10678,0.809,1.000,0.999,0.809
30, QuerCocc, eco2, 12,0.679,1.000,1.000,0.679
30, QuerCocc, eco3, 5391,0.974,1.000,0.991,0.966
30, QuerCocc, eco4, 5505,0.940,1.000,0.997,0.938
30, QuerCocc, eco5, 8133,0.816,1.000,0.999,0.816
30, QuerFalc, eco2, 12,0.056,0.583,1.000,0.000
30, QuerFalc, eco3, 5522,0.661,0.961,0.998,0.632
30, QuerFalc, eco4, 5696,0.421,0.882,0.999,0.356
30, QuerFalc, eco5, 10728,0.201,0.229,0.999,0.007
30, QuerRubr, eco2, 12,0.974,1.000,1.000,0.974
30, QuerRubr, eco3, 5530,0.891,1.000,0.989,0.883
30, QuerRubr, eco4, 5702,0.967,1.000,0.997,0.965
30, QuerRubr, eco5, 10741,0.992,1.000,0.998,0.990
30, QuerPrin, eco2, 12,0.844,1.000,1.000,0.844
30, QuerPrin, eco3, 5516,0.859,1.000,0.991,0.853
30, QuerPrin, eco4, 5705,0.962,1.000,0.997,0.960
30, QuerPrin, eco5, 10700,0.948,1.000,0.999,0.947
30, QuerVelu, eco2, 12,0.726,1.000,1.000,0.726
30, QuerVelu, eco3, 5383,0.984,1.000,0.992,0.977
30, QuerVelu, eco4, 5517,0.933,1.000,0.997,0.930
30, QuerVelu, eco5, 8119,0.828,1.000,0.999,0.828
30, QuerStel, eco2, 12,0.056,1.000,1.000,0.056
30, QuerStel, eco3, 5385,0.659,1.000,0.992,0.654
30, QuerStel, eco4, 5498,0.418,1.000,0.997,0.417
30, QuerStel, eco5, 8127,0.184,1.000,0.999,0.184
30, RobiPseu, eco2, 12,0.469,1.000,1.000,0.469
30, RobiPseu, eco3, 4949,0.817,1.000,0.992,0.811
30, RobiPseu, eco4, 5023,0.703,1.000,0.997,0.701
30, RobiPseu, eco5, 4438,0.544,0.979,0.999,0.533
30, SassAlid, eco2, 12,0.469,1.000,1.000,0.469
30, SassAlid, eco3, 5386,0.817,1.000,0.992,0.811
30, SassAlid, eco4, 5516,0.702,1.000,0.997,0.700
30, SassAlid, eco5, 8108,0.570,0.988,0.999,0.564
30, TiliAmer, eco2, 2,0.943,1.000,1.000,0.943
30, TiliAmer, eco3, 9187,0.000,1.000,0.980,0.000
30, TiliAmer, eco4, 4734,0.064,1.000,0.994,0.064
30, TiliAmer, eco5, 11127,0.506,1.000,0.998,0.506
30, TiliAmhe, eco2, 2,0.800,1.000,1.000,0.800
30, TiliAmhe, eco3, 9099,0.000,1.000,0.980,0.000
30, TiliAmhe, eco4, 4800,0.064,1.000,0.994,0.064
30, TiliAmhe, eco5, 11185,0.508,1.000,0.998,0.508
30, CaryGlab, eco2, 12,0.469,1.000,1.000,0.469
30, CaryGlab, eco3, 5510,0.818,1.000,0.988,0.808
30, CaryGlab, eco4, 5700,0.703,1.000,0.997,0.701
30, CaryGlab, eco5, 10719,0.582,1.000,0.998,0.582
30, CaryCodi, eco2, 12,0.674,1.000,1.000,0.674
30, CaryCodi, eco3, 4956,0.979,1.000,0.992,0.971
30, CaryCodi, eco4, 5007,0.914,1.000,0.997,0.911
30, CaryCodi, eco5, 4406,0.759,1.000,0.999,0.759
30, BetuNigr, eco2, 12,0.039,1.000,1.000,0.039
30, BetuNigr, eco3, 4950,0.000,1.000,0.988,0.000
30, BetuNigr, eco4, 5019,0.000,1.000,0.997,0.000
30, BetuNigr, eco5, 4451,0.000,1.000,0.999,0.000
30, BetuLent, eco2, 12,0.039,1.000,1.000,0.039
30, BetuLent, eco3, 5388,0.000,1.000,0.989,0.000
30, BetuLent, eco4, 5514,0.000,1.000,0.997,0.000
30, BetuLent, eco5, 8129,0.000,1.000,0.998,0.000
30, BetuAlle, eco2, 12,0.039,1.000,1.000,0.039
30, BetuAlle, eco3, 5514,0.000,1.000,0.989,0.000
30, BetuAlle, eco4, 5692,0.000,1.000,0.997,0.000
30, BetuAlle, eco5, 10695,0.000,1.000,0.998,0.000
30, AcerPens, eco2, 12,0.866,1.000,1.000,0.866
30, AcerPens, eco3, 6209,0.960,1.000,0.998,0.959
30, AcerPens, eco4, 6304,0.981,1.000,0.999,0.981
30, AcerPens, eco5, 14637,0.950,1.000,1.000,0.950
30, AmelArbo, eco2, 12,0.824,1.000,1.000,0.824
30, AmelArbo, eco3, 6214,0.986,1.000,0.991,0.977
30, AmelArbo, eco4, 6305,0.948,1.000,0.997,0.945
30, AmelArbo, eco5, 14616,0.895,1.000,0.999,0.895
30, AescBuck, eco2, 12,0.899,1.000,1.000,0.899
30, AescBuck, eco3, 5394,0.341,1.000,0.988,0.339
30, AescBuck, eco4, 5508,0.611,0.979,0.997,0.596
30, AescBuck, eco5, 8094,0.809,0.983,0.998,0.795
30, AcerRubr, eco2, 12,0.749,1.000,1.000,0.749
30, AcerRubr, eco3, 6204,0.954,1.000,0.988,0.943
30, AcerRubr, eco4, 6294,0.895,1.000,0.996,0.892
30, AcerRubr, eco5, 14626,0.828,1.000,0.998,0.828
30, AcerSacc, eco2, 4,0.844,1.000,1.000,0.844
30, AcerSacc, eco3, 9087,0.937,1.000,0.996,0.935
30, AcerSacc, eco4, 4815,0.991,1.000,0.999,0.990
30, AcerSacc, eco5, 11121,0.965,1.000,1.000,0.965
30, TsugCana, eco2, 2,0.995,1.000,1.000,0.995
30, TsugCana, eco3, 9061,0.394,1.000,0.979,0.387
30, TsugCana, eco4, 4757,0.712,1.000,0.994,0.710
30, TsugCana, eco5, 11193,0.933,1.000,0.998,0.933
30, PinuVirg, eco2, 12,0.171,1.000,1.000,0.171
30, PinuVirg, eco3, 4958,0.703,1.000,0.989,0.699
30, PinuVirg, eco4, 5012,0.805,1.000,0.997,0.802
30, PinuVirg, eco5, 4405,0.407,1.000,0.999,0.407
30, PinuTaed, eco2, 12,0.000,0.000,1.000,0.000
30, PinuTaed, eco3, 4946,0.254,0.902,0.994,0.215
30, PinuTaed, eco4, 5029,0.071,0.487,0.998,0.004
30, PinuTaed, eco5, 4466,0.000,0.016,0.999,0.000
30, PinuStro, eco2, 12,0.773,1.000,1.000,0.773
30, PinuStro, eco3, 5507,0.000,1.000,0.994,0.000
30, PinuStro, eco4, 5712,0.236,1.000,0.998,0.236
30, PinuStro, eco5, 10721,0.548,1.000,0.999,0.548
30, PinuRigi, eco2, 12,0.915,1.000,1.000,0.915
30, PinuRigi, eco3, 4965,0.000,1.000,0.992,0.000
30, PinuRigi, eco4, 5003,0.304,1.000,0.997,0.304
30, PinuRigi, eco5, 4432,0.760,1.000,0.999,0.760
30, PinuPung, eco2, 12,0.915,1.000,1.000,0.915
30, PinuPung, eco3, 5387,0.000,1.000,0.993,0.000
30, PinuPung, eco4, 5521,0.308,1.000,0.997,0.308
30, PinuPung, eco5, 8121,0.707,1.000,0.999,0.707
30, FrasFirr, eco2, 1,0.000,1.000,1.000,0.000
30, FrasFirr, eco3, 9126,0.000,1.000,0.969,0.000
30, FrasFirr, eco4, 4756,0.000,1.000,0.971,0.000
30, FrasFirr, eco5, 11127,0.006,1.000,0.978,0.006
30, PiceRube, eco2, 12,0.144,1.000,1.000,0.144
30, PiceRube, eco3, 6198,0.000,1.000,0.992,0.000
30, PiceRube, eco4, 6269,0.000,1.000,0.997,0.000
30, PiceRube, eco5, 14613,0.021,1.000,0.999,0.021
30, PinuEnch, eco2, 12,0.077,1.000,1.000,0.077
30, PinuEnch, eco3, 4961,0.807,1.000,0.995,0.802
30, PinuEnch, eco4, 5007,0.540,0.978,0.998,0.529
30, PinuEnch, eco5, 4432,0.201,0.972,0.999,0.197
30, CastDent, eco2, 12,0.844,1.000,1.000,0.844
30, CastDent, eco3, 6210,0.849,1.000,0.990,0.843
30, CastDent, eco4, 6285,0.961,1.000,0.997,0.959
30, CastDent, eco5, 14610,0.958,1.000,0.999,0.957
40, CaryOvat, eco2, 16,0.789,1.000,1.000,0.789
40, CaryOvat, eco3, 7100,0.998,1.000,0.979,0.977
40, CaryOvat, eco4, 7275,0.959,1.000,0.994,0.954
40, CaryOvat, eco5, 11100,0.844,1.000,0.998,0.844
40, CaryAlba, eco2, 16,0.690,1.000,1.000,0.690
40, CaryAlba, eco3, 7098,0.989,1.000,0.978,0.968
40, CaryAlba, eco4, 7263,0.920,1.000,0.994,0.916
40, CaryAlba, eco5, 11103,0.762,1.000,0.998,0.762
40, CornFlor, eco2, 16,0.628,1.000,1.000,0.628
40, CornFlor, eco3, 10136,0.958,1.000,0.980,0.939
40, CornFlor, eco4, 8200,0.866,1.000,0.995,0.864
40, CornFlor, eco5, 14484,0.706,1.000,0.998,0.706
40, FraxPenn, eco2, 16,0.891,1.000,1.000,0.891
40, FraxPenn, eco3, 7110,0.999,1.000,0.975,0.974
40, FraxPenn, eco4, 7272,0.982,1.000,0.992,0.975
40, FraxPenn, eco5, 11101,0.921,1.000,0.996,0.919
40, FraxAmer, eco2, 16,0.814,1.000,1.000,0.814
40, FraxAmer, eco3, 10125,0.995,1.000,0.981,0.975
40, FraxAmer, eco4, 8195,0.954,1.000,0.995,0.950
40, FraxAmer, eco5, 14508,0.862,1.000,0.998,0.862
40, FaguGran, eco2, 16,0.881,1.000,1.000,0.881
40, FaguGran, eco3, 10130,0.997,1.000,0.981,0.978
40, FaguGran, eco4, 8193,0.987,1.000,0.995,0.983
40, FaguGran, eco5, 14523,0.921,1.000,0.998,0.921
40, JuglNigr, eco2, 16,0.837,1.000,1.000,0.837
40, JuglNigr, eco3, 4923,0.952,1.000,0.987,0.940
40, JuglNigr, eco4, 4727,0.993,1.000,0.996,0.990
40, JuglNigr, eco5, 4862,0.877,1.000,0.999,0.876
40, HaleDipt, eco2, 16,0.531,1.000,1.000,0.531
40, HaleDipt, eco3, 10126,0.873,1.000,0.985,0.862
40, HaleDipt, eco4, 8194,0.764,1.000,0.995,0.761
40, HaleDipt, eco5, 14520,0.603,0.989,0.999,0.598
40, IlexOpac, eco2, 16,0.531,1.000,1.000,0.531
40, IlexOpac, eco3, 10109,0.873,1.000,0.985,0.862
40, IlexOpac, eco4, 8195,0.764,1.000,0.995,0.761
40, IlexOpac, eco5, 14507,0.603,0.989,0.999,0.598
40, LiriTuli, eco2, 16,0.000,1.000,1.000,0.000
40, LiriTuli, eco3, 5996,0.578,1.000,0.987,0.574
40, LiriTuli, eco4, 6415,0.248,1.000,0.995,0.247
40, LiriTuli, eco5, 8773,0.000,1.000,0.999,0.000
40, LiquStyr, eco2, 16,0.059,1.000,1.000,0.059
40, LiquStyr, eco3, 6024,0.769,1.000,0.986,0.761
40, LiquStyr, eco4, 6415,0.540,0.997,0.995,0.536
40, LiquStyr, eco5, 8795,0.192,0.982,0.999,0.191
40, MagnAcum, eco2, 16,0.391,1.000,1.000,0.391
40, MagnAcum, eco3, 7128,0.888,1.000,0.977,0.869
40, MagnAcum, eco4, 7258,0.738,1.000,0.993,0.735
40, MagnAcum, eco5, 11077,0.492,0.986,0.997,0.487
40, MagnMacr, eco2, 16,0.391,1.000,1.000,0.391
40, MagnMacr, eco3, 7099,0.888,1.000,0.977,0.869
40, MagnMacr, eco4, 7272,0.738,1.000,0.993,0.735
40, MagnMacr, eco5, 11081,0.492,0.986,0.997,0.487
40, NyssSylv, eco2, 16,0.531,1.000,1.000,0.531
40, NyssSylv, eco3, 10133,0.873,1.000,0.985,0.862
40, NyssSylv, eco4, 8186,0.764,1.000,0.995,0.761
40, NyssSylv, eco5, 14502,0.603,0.989,0.999,0.598
40, OxydArbo, eco2, 16,0.531,1.000,1.000,0.531
40, OxydArbo, eco3, 10140,0.873,1.000,0.985,0.862
40, OxydArbo, eco4, 8181,0.764,1.000,0.995,0.761
40, OxydArbo, eco5, 14482,0.603,0.989,0.999,0.598
40, PrunSero, eco2, 16,0.506,1.000,1.000,0.506
40, PrunSero, eco3, 5994,0.922,1.000,0.986,0.911
40, PrunSero, eco4, 6420,0.798,1.000,0.995,0.795
40, PrunSero, eco5, 8779,0.584,1.000,0.999,0.584
40, PrunPenn, eco2, 16,0.000,1.000,1.000,0.000
40, PrunPenn, eco3, 4920,0.000,1.000,0.978,0.000
40, PrunPenn, eco4, 4714,0.000,1.000,0.994,0.000
40, PrunPenn, eco5, 4885,0.009,1.000,0.998,0.009
40, PlanOcid, eco2, 16,0.685,1.000,1.000,0.685
40, PlanOcid, eco3, 5985,0.989,1.000,0.976,0.965
40, PlanOcid, eco4, 6402,0.917,1.000,0.992,0.911
40, PlanOcid, eco5, 8737,0.750,1.000,0.996,0.749
40, QuerAlba, eco2, 16,0.766,1.000,1.000,0.766
40, QuerAlba, eco3, 7097,0.996,1.000,0.988,0.984
40, QuerAlba, eco4, 7240,0.949,1.000,0.996,0.946
40, QuerAlba, eco5, 11117,0.824,1.000,0.999,0.824
40, QuerCocc, eco2, 16,0.776,1.000,1.000,0.776
40, QuerCocc, eco3, 6001,0.966,1.000,0.985,0.952
40, QuerCocc, eco4, 6405,0.988,1.000,0.995,0.983
40, QuerCocc, eco5, 8735,0.847,1.000,0.999,0.847
40, QuerFalc, eco2, 16,0.059,0.000,1.000,0.000
40, QuerFalc, eco3, 7107,0.771,0.986,0.995,0.761
40, QuerFalc, eco4, 7277,0.545,0.992,0.999,0.542
40, QuerFalc, eco5, 11122,0.204,0.189,0.999,0.014
40, QuerRubr, eco2, 16,0.993,1.000,1.000,0.993
40, QuerRubr, eco3, 7098,0.838,1.000,0.980,0.823
40, QuerRubr, eco4, 7251,0.952,1.000,0.994,0.948
40, QuerRubr, eco5, 11112,0.996,1.000,0.998,0.995
40, QuerPrin, eco2, 16,0.921,1.000,1.000,0.921
40, QuerPrin, eco3, 7112,0.772,1.000,0.984,0.762
40, QuerPrin, eco4, 7272,0.962,1.000,0.995,0.958
40, QuerPrin, eco5, 11089,0.966,1.000,0.998,0.965
40, QuerVelu, eco2, 16,0.796,1.000,1.000,0.796
40, QuerVelu, eco3, 5991,0.996,1.000,0.986,0.982
40, QuerVelu, eco4, 6410,0.975,1.000,0.995,0.970
40, QuerVelu, eco5, 8760,0.851,1.000,0.999,0.851
40, QuerStel, eco2, 16,0.059,1.000,1.000,0.059
40, QuerStel, eco3, 5982,0.769,1.000,0.986,0.761
40, QuerStel, eco4, 6416,0.540,1.000,0.995,0.538
40, QuerStel, eco5, 8779,0.192,1.000,0.999,0.192
40, RobiPseu, eco2, 16,0.531,1.000,1.000,0.531
40, RobiPseu, eco3, 4919,0.870,1.000,0.987,0.861
40, RobiPseu, eco4, 4747,0.754,1.000,0.996,0.752
40, RobiPseu, eco5, 4907,0.574,0.970,0.999,0.558
40, SassAlid, eco2, 16,0.531,1.000,1.000,0.531
40, SassAlid, eco3, 6002,0.870,1.000,0.986,0.860
40, SassAlid, eco4, 6395,0.759,1.000,0.995,0.756
40, SassAlid, eco5, 8735,0.590,0.982,0.999,0.581
40, TiliAmer, eco2, 2,0.731,1.000,1.000,0.731
40, TiliAmer, eco3, 8274,0.000,1.000,0.979,0.000
40, TiliAmer, eco4, 3619,0.022,1.000,0.995,0.022
40, TiliAmer, eco5, 10544,0.504,1.000,0.998,0.504
40, TiliAmhe, eco2, 0,NaN,NaN,NaN,NaN
40, TiliAmhe, eco3, 8297,0.000,1.000,0.980,0.000
40, TiliAmhe, eco4, 3609,0.022,1.000,0.996,0.022
40, TiliAmhe, eco5, 10613,0.504,1.000,0.998,0.504
40, CaryGlab, eco2, 16,0.531,1.000,1.000,0.531
40, CaryGlab, eco3, 7075,0.871,1.000,0.978,0.854
40, CaryGlab, eco4, 7273,0.762,1.000,0.994,0.759
40, CaryGlab, eco5, 11073,0.597,1.000,0.998,0.597
40, CaryCodi, eco2, 16,0.752,1.000,1.000,0.752
40, CaryCodi, eco3, 4939,0.998,1.000,0.987,0.985
40, CaryCodi, eco4, 4744,0.959,1.000,0.996,0.956
40, CaryCodi, eco5, 4896,0.797,1.000,0.999,0.797
40, BetuNigr, eco2, 16,0.000,1.000,1.000,0.000
40, BetuNigr, eco3, 4916,0.000,1.000,0.981,0.000
40, BetuNigr, eco4, 4746,0.000,1.000,0.995,0.000
40, BetuNigr, eco5, 4883,0.012,1.000,0.998,0.012
40, BetuLent, eco2, 16,0.000,1.000,1.000,0.000
40, BetuLent, eco3, 5964,0.000,1.000,0.980,0.000
40, BetuLent, eco4, 6427,0.000,1.000,0.994,0.000
40, BetuLent, eco5, 8743,0.008,1.000,0.998,0.008
40, BetuAlle, eco2, 16,0.000,1.000,1.000,0.000
40, BetuAlle, eco3, 7096,0.000,1.000,0.979,0.000
40, BetuAlle, eco4, 7263,0.000,1.000,0.994,0.000
40, BetuAlle, eco5, 11091,0.007,1.000,0.998,0.007
40, AcerPens, eco2, 16,0.917,1.000,1.000,0.917
40, AcerPens, eco3, 10119,0.936,1.000,0.996,0.934
40, AcerPens, eco4, 8185,0.995,1.000,0.999,0.994
40, AcerPens, eco5, 14500,0.958,1.000,0.999,0.958
40, AmelArbo, eco2, 16,0.862,1.000,1.000,0.862
40, AmelArbo, eco3, 10143,0.999,1.000,0.985,0.984
40, AmelArbo, eco4, 8182,0.973,1.000,0.995,0.969
40, AmelArbo, eco5, 14482,0.901,1.000,0.999,0.901
40, AescBuck, eco2, 16,0.860,1.000,1.000,0.860
40, AescBuck, eco3, 6007,0.176,1.000,0.979,0.173
40, AescBuck, eco4, 6397,0.517,0.997,0.993,0.513
40, AescBuck, eco5, 8738,0.795,0.982,0.998,0.779
40, AcerRubr, eco2, 16,0.790,1.000,1.000,0.790
40, AcerRubr, eco3, 10125,0.978,1.000,0.980,0.959
40, AcerRubr, eco4, 8193,0.926,1.000,0.995,0.923
40, AcerRubr, eco5, 14495,0.834,1.000,0.998,0.834
40, AcerSacc, eco2, 4,0.920,1.000,1.000,0.920
40, AcerSacc, eco3, 8255,0.937,1.000,0.996,0.935
40, AcerSacc, eco4, 3562,0.994,1.000,0.999,0.993
40, AcerSacc, eco5, 10553,0.968,1.000,0.999,0.968
40, TsugCana, eco2, 0,NaN,NaN,NaN,NaN
40, TsugCana, eco3, 8321,0.383,1.000,0.979,0.377
40, TsugCana, eco4, 3575,0.701,1.000,0.995,0.699
40, TsugCana, eco5, 10500,0.933,1.000,0.998,0.933
40, PinuVirg, eco2, 16,0.179,1.000,1.000,0.179
40, PinuVirg, eco3, 4925,0.475,1.000,0.982,0.469
40, PinuVirg, eco4, 4725,0.964,1.000,0.996,0.961
40, PinuVirg, eco5, 4864,0.454,1.000,0.999,0.454
40, PinuTaed, eco2, 16,0.000,0.000,1.000,0.000
40, PinuTaed, eco3, 4924,0.443,0.943,0.990,0.424
40, PinuTaed, eco4, 4734,0.073,0.020,0.997,0.001
40, PinuTaed, eco5, 4857,0.000,0.013,0.999,0.000
40, PinuStro, eco2, 16,0.687,1.000,1.000,0.687
40, PinuStro, eco3, 7158,0.000,1.000,0.990,0.000
40, PinuStro, eco4, 7275,0.045,1.000,0.997,0.045
40, PinuStro, eco5, 11137,0.527,1.000,0.999,0.527
40, PinuRigi, eco2, 16,0.885,1.000,1.000,0.885
40, PinuRigi, eco3, 4914,0.000,1.000,0.988,0.000
40, PinuRigi, eco4, 4740,0.014,1.000,0.996,0.014
40, PinuRigi, eco5, 4904,0.736,1.000,0.999,0.736
40, PinuPung, eco2, 16,0.885,1.000,1.000,0.885
40, PinuPung, eco3, 5989,0.000,1.000,0.987,0.000
40, PinuPung, eco4, 6389,0.011,1.000,0.995,0.011
40, PinuPung, eco5, 8772,0.692,1.000,0.999,0.692
40, FrasFirr, eco2, 2,0.000,1.000,1.000,0.000
40, FrasFirr, eco3, 8308,0.000,1.000,0.965,0.000
40, FrasFirr, eco4, 3622,0.000,1.000,0.978,0.000
40, FrasFirr, eco5, 10574,0.047,1.000,0.979,0.047
40, PiceRube, eco2, 16,0.000,1.000,1.000,0.000
40, PiceRube, eco3, 10107,0.000,1.000,0.986,0.000
40, PiceRube, eco4, 8195,0.000,1.000,0.995,0.000
40, PiceRube, eco5, 14501,0.008,1.000,0.999,0.008
40, PinuEnch, eco2, 16,0.081,1.000,1.000,0.081
40, PinuEnch, eco3, 4939,0.917,1.000,0.991,0.911
40, PinuEnch, eco4, 4741,0.675,0.997,0.997,0.672
40, PinuEnch, eco5, 4893,0.218,0.970,0.999,0.218
40, CastDent, eco2, 16,0.921,1.000,1.000,0.921
40, CastDent, eco3, 10109,0.768,1.000,0.983,0.757
40, CastDent, eco4, 8188,0.961,1.000,0.995,0.957
40, CastDent, eco5, 14499,0.971,1.000,0.998,0.970
50, CaryOvat, eco2, 20,0.739,1.000,1.000,0.739
50, CaryOvat, eco3, 5102,0.967,1.000,0.926,0.895
50, CaryOvat, eco4, 4666,0.907,1.000,0.911,0.819
50, CaryOvat, eco5, 7776,0.699,1.000,0.982,0.685
50, CaryAlba, eco2, 20,0.629,1.000,1.000,0.629
50, CaryAlba, eco3, 5099,0.944,1.000,0.926,0.871
50, CaryAlba, eco4, 4676,0.852,1.000,0.911,0.767
50, CaryAlba, eco5, 7742,0.578,1.000,0.982,0.566
50, CornFlor, eco2, 20,0.574,1.000,1.000,0.574
50, CornFlor, eco3, 5753,0.902,1.000,0.948,0.852
50, CornFlor, eco4, 5088,0.790,1.000,0.934,0.735
50, CornFlor, eco5, 11904,0.484,1.000,0.992,0.481
50, FraxPenn, eco2, 20,0.862,1.000,1.000,0.862
50, FraxPenn, eco3, 5100,0.984,1.000,0.899,0.884
50, FraxPenn, eco4, 4677,0.954,1.000,0.853,0.808
50, FraxPenn, eco5, 7812,0.840,1.000,0.978,0.819
50, FraxAmer, eco2, 20,0.777,1.000,1.000,0.777
50, FraxAmer, eco3, 5795,0.965,1.000,0.955,0.921
50, FraxAmer, eco4, 5081,0.908,1.000,0.944,0.854
50, FraxAmer, eco5, 11885,0.721,1.000,0.993,0.716
50, FaguGran, eco2, 20,0.843,1.000,1.000,0.843
50, FaguGran, eco3, 5797,0.980,1.000,0.956,0.939
50, FaguGran, eco4, 5053,0.950,1.000,0.943,0.894
50, FaguGran, eco5, 11922,0.793,1.000,0.993,0.788
50, JuglNigr, eco2, 20,0.754,1.000,1.000,0.754
50, JuglNigr, eco3, 4587,0.937,1.000,0.954,0.909
50, JuglNigr, eco4, 4281,0.936,1.000,0.945,0.884
50, JuglNigr, eco5, 3859,0.758,1.000,0.988,0.748
50, HaleDipt, eco2, 20,0.488,1.000,1.000,0.488
50, HaleDipt, eco3, 5726,0.813,1.000,0.959,0.782
50, HaleDipt, eco4, 5067,0.692,1.000,0.949,0.664
50, HaleDipt, eco5, 11911,0.407,1.000,0.994,0.406
50, IlexOpac, eco2, 20,0.488,1.000,1.000,0.488
50, IlexOpac, eco3, 5773,0.812,1.000,0.960,0.782
50, IlexOpac, eco4, 5072,0.691,1.000,0.949,0.664
50, IlexOpac, eco5, 11904,0.407,1.000,0.994,0.406
50, LiriTuli, eco2, 20,0.003,1.000,1.000,0.003
50, LiriTuli, eco3, 4961,0.426,1.000,0.954,0.408
50, LiriTuli, eco4, 4576,0.212,1.000,0.944,0.207
50, LiriTuli, eco5, 5923,0.002,1.000,0.989,0.002
50, LiquStyr, eco2, 20,0.161,1.000,1.000,0.161
50, LiquStyr, eco3, 4959,0.661,1.000,0.954,0.632
50, LiquStyr, eco4, 4572,0.412,1.000,0.944,0.398
50, LiquStyr, eco5, 5972,0.130,0.999,0.989,0.130
50, MagnAcum, eco2, 20,0.320,1.000,1.000,0.320
50, MagnAcum, eco3, 5087,0.811,1.000,0.909,0.729
50, MagnAcum, eco4, 4670,0.641,1.000,0.883,0.550
50, MagnAcum, eco5, 7807,0.249,1.000,0.980,0.239
50, MagnMacr, eco2, 20,0.320,1.000,1.000,0.320
50, MagnMacr, eco3, 5089,0.811,1.000,0.909,0.729
50, MagnMacr, eco4, 4675,0.640,1.000,0.883,0.550
50, MagnMacr, eco5, 7797,0.249,1.000,0.980,0.239
50, NyssSylv, eco2, 20,0.488,1.000,1.000,0.488
50, NyssSylv, eco3, 5746,0.813,1.000,0.959,0.782
50, NyssSylv, eco4, 5079,0.691,1.000,0.949,0.664
50, NyssSylv, eco5, 11874,0.407,1.000,0.994,0.406
50, OxydArbo, eco2, 20,0.488,1.000,1.000,0.488
50, OxydArbo, eco3, 5784,0.812,1.000,0.960,0.782
50, OxydArbo, eco4, 5063,0.691,1.000,0.949,0.664
50, OxydArbo, eco5, 11892,0.407,1.000,0.994,0.406
50, PrunSero, eco2, 20,0.443,1.000,1.000,0.443
50, PrunSero, eco3, 4957,0.860,1.000,0.954,0.819
50, PrunSero, eco4, 4579,0.719,1.000,0.944,0.682
50, PrunSero, eco5, 5965,0.418,1.000,0.989,0.415
50, PrunPenn, eco2, 20,0.140,1.000,1.000,0.140
50, PrunPenn, eco3, 4584,0.000,1.000,0.906,0.000
50, PrunPenn, eco4, 4284,0.000,1.000,0.884,0.000
50, PrunPenn, eco5, 3852,0.119,1.000,0.972,0.119
50, PlanOcid, eco2, 20,0.622,1.000,1.000,0.622
50, PlanOcid, eco3, 4957,0.944,1.000,0.898,0.843
50, PlanOcid, eco4, 4571,0.851,1.000,0.851,0.707
