Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
4, 7, eco1, 0, 31132, 14.2, 23.8, 179.28, 21.15, -157.13, 0.29, 0.01, 
4, 8, eco1, 0, 31132, 12.1, 23, 159.69, 19.21, -139.48, 0.28, 0, 
4, 9, eco1, 0, 31132, 1.9, 22.1, 23.42, 27.3, 4.87, 0.27, 0, 
4, 10, eco1, 0, 31132, 1.4, 14.3, 13.81, 21.54, 8.73, 0.26, 0, 
4, 11, eco1, 0, 31132, 7.4, 9.9, 2.45, 16.21, 14.75, 0.27, 0, 
4, 12, eco1, 0, 31132, 14.4, 6.1, 0, 11.54, 12.54, 0.29, 0, 
4, 1, eco1, 0, 31132, 14.2, 5.1, 0, 10.29, 11.29, 0.29, 0.03, 
4, 2, eco1, 0, 31132, 12.9, 5.1, 0, 9.91, 10.91, 0.28, 0.15, 
4, 3, eco1, 0, 31132, 21.8, 6.9, 0, 10.7, 11.7, 0.3, 0.79, 
4, 4, eco1, 0, 31132, 19.1, 11.8, 14.54, 13.94, 0.4, 0.29, 0.61, 
4, 5, eco1, 0, 31132, 9.5, 16.9, 48.44, 18.21, -29.22, 0.28, 0, 
4, 6, eco1, 0, 31132, 9.7, 23.6, 123.72, 24.25, -98.46, 0.28, 0, 
5, 7, eco1, 0, 31132, 9, 21.8, 85.07, 18.8, -65.27, 0.28, 0, 
5, 8, eco1, 0, 31132, 10.5, 22.1, 111.7, 19.92, -90.78, 0.28, 0, 
5, 9, eco1, 0, 31132, 21.5, 17.7, 28.76, 33.92, 6.16, 0.3, 0.14, 
5, 10, eco1, 0, 31132, 10.3, 10.7, 6.44, 16.75, 11.31, 0.28, 0, 
5, 11, eco1, 0, 31132, 21.2, 11.2, 10.81, 15.7, 5.89, 0.3, 0.57, 
5, 12, eco1, 0, 31132, 12.6, 6.6, 0, 11.12, 12.11, 0.28, 0.15, 
5, 1, eco1, 0, 31132, 13.8, -1.7, 0, 0.21, 1.2, 0.28, 0, 
5, 2, eco1, 0, 31132, 6.4, 3, 0, 9.11, 10.11, 0.27, 0.02, 
5, 3, eco1, 0, 31132, 23.7, 4.9, 0, 10.03, 11.03, 0.3, 0.6, 
5, 4, eco1, 0, 31132, 14, 12.5, 23.94, 15.65, -7.29, 0.28, 0.7, 
5, 5, eco1, 0, 31132, 9.9, 15.3, 48.5, 17.62, -29.88, 0.28, 0, 
5, 6, eco1, 0, 31132, 12, 20.7, 74.5, 23.26, -50.24, 0.28, 0.01, 
6, 7, eco1, 0, 31132, 12.5, 23.5, 170.05, 24.87, -144.18, 0.28, 0, 
6, 8, eco1, 0, 31132, 21.5, 21.6, 152.69, 22.62, -129.07, 0.3, 0.11, 
6, 9, eco1, 0, 31132, 14.3, 20.2, 52.52, 43.39, -8.13, 0.29, 0.01, 
6, 10, eco1, 0, 31132, 7.6, 12.9, 20.34, 20.91, 1.57, 0.27, 0, 
6, 11, eco1, 0, 31132, 6, 7.9, 0.06, 13.84, 14.78, 0.27, 0, 
6, 12, eco1, 0, 31132, 13.2, 6.1, 0, 11.97, 12.97, 0.28, 0, 
6, 1, eco1, 0, 31132, 9.1, -0.2, 0, 0.26, 1.25, 0.28, 0, 
6, 2, eco1, 0, 31132, 16.3, 1.6, 0, 9.5, 10.5, 0.29, 0.02, 
6, 3, eco1, 0, 31132, 12.1, 9.3, 1.29, 14.86, 14.56, 0.28, 0.58, 
6, 4, eco1, 0, 31132, 12.5, 13, 33.11, 17.84, -14.27, 0.28, 0.09, 
6, 5, eco1, 0, 31132, 10.1, 17.5, 59, 22.23, -35.77, 0.28, 0.01, 
6, 6, eco1, 0, 31132, 11.2, 21.5, 106.34, 26.28, -79.06, 0.28, 0, 
7, 7, eco1, 0, 31132, 10.9, 24.6, 108.25, 26.87, -80.37, 0.28, 0, 
7, 8, eco1, 0, 31132, 8, 24.4, 72.77, 21.48, -50.29, 0.28, 0, 
7, 9, eco1, 0, 31132, 12.5, 21.7, 129.98, 43.06, -85.91, 0.28, 0, 
7, 10, eco1, 0, 31132, 3.4, 12.8, 17.82, 23.2, 6.39, 0.27, 0, 
7, 11, eco1, 0, 31132, 9.3, 7, 0.01, 14.52, 15.52, 0.28, 0, 
7, 12, eco1, 0, 31132, 13.4, 5.6, 0, 12.83, 13.83, 0.28, 0, 
7, 1, eco1, 0, 31132, 12.8, -1.2, 0, 0.27, 1.26, 0.28, 0, 
7, 2, eco1, 0, 31132, 7.8, 2.1, 0, 10.63, 11.63, 0.28, 0.03, 
7, 3, eco1, 0, 31132, 20.5, 10.6, 7.9, 17.58, 10.69, 0.3, 0.74, 
7, 4, eco1, 0, 31132, 4.7, 10.1, 4.19, 16.15, 12.96, 0.27, 0, 
7, 5, eco1, 0, 31132, 4.2, 18.2, 47.72, 23.87, -22.85, 0.27, 0, 
7, 6, eco1, 0, 31132, 8.1, 22.7, 75.18, 26.28, -47.91, 0.28, 0, 
8, 7, eco1, 0, 31132, 10.9, 24.6, 91.93, 27.31, -63.62, 0.28, 0, 
8, 8, eco1, 0, 31132, 8, 24.4, 64.36, 22.37, -40.99, 0.28, 0, 
8, 9, eco1, 0, 31132, 12.5, 21.7, 128.12, 41.18, -85.95, 0.28, 0, 
8, 10, eco1, 0, 31132, 3.4, 12.8, 18.14, 23.06, 5.92, 0.27, 0, 
8, 11, eco1, 0, 31132, 9.3, 7, 0.01, 14.56, 15.55, 0.28, 0, 
8, 12, eco1, 0, 31132, 13.4, 5.6, 0, 12.91, 13.91, 0.28, 0, 
8, 1, eco1, 0, 31132, 12.8, -1.2, 0, 0.27, 1.26, 0.28, 0, 
8, 2, eco1, 0, 31132, 7.8, 2.1, 0, 10.69, 11.69, 0.28, 0.03, 
8, 3, eco1, 0, 31132, 20.5, 10.6, 8.2, 17.71, 10.51, 0.3, 0.78, 
8, 4, eco1, 0, 31132, 4.7, 10.1, 4.31, 16.33, 13.02, 0.27, 0, 
8, 5, eco1, 0, 31132, 4.2, 18.2, 49.31, 24.23, -24.07, 0.27, 0, 
8, 6, eco1, 0, 31132, 8.1, 22.7, 75.96, 26.84, -48.12, 0.28, 0, 
9, 7, eco1, 0, 31132, 22.4, 23.7, 241.57, 32.28, -208.29, 0.3, 0.12, 
9, 8, eco1, 0, 31132, 14, 23.3, 181.08, 29.22, -150.86, 0.29, 0.01, 
9, 9, eco1, 0, 31132, 10.3, 20.6, 57.8, 55.39, -1.42, 0.28, 0, 
9, 10, eco1, 0, 31132, 5.7, 16.3, 39.08, 31.89, -6.19, 0.27, 0, 
9, 11, eco1, 0, 31132, 15.6, 9.2, 1.16, 17.68, 17.52, 0.29, 0.04, 
9, 12, eco1, 0, 31132, 13.8, 2.8, 0, 11.52, 12.52, 0.28, 0, 
9, 1, eco1, 0, 31132, 13.1, 1.5, 0, 10.66, 11.66, 0.28, 0.03, 
9, 2, eco1, 0, 31132, 11.6, 1.1, 0, 10.37, 11.37, 0.28, 0.15, 
9, 3, eco1, 0, 31132, 17.2, 11.6, 20.15, 19.46, 0.31, 0.29, 0.81, 
9, 4, eco1, 0, 31132, 15.8, 15.6, 64.93, 23.87, -40.07, 0.29, 0.2, 
9, 5, eco1, 0, 31132, 10.3, 19.2, 65.32, 28.04, -36.28, 0.28, 0, 
9, 6, eco1, 0, 31132, 8.9, 23, 117.26, 31.07, -85.19, 0.28, 0, 
10, 7, eco1, 0, 31132, 17.5, 23.7, 226.21, 33.46, -191.76, 0.29, 0.04, 
10, 8, eco1, 0, 31132, 9, 23.1, 101.38, 27.43, -72.95, 0.28, 0, 
10, 9, eco1, 0, 31132, 13.7, 18.9, 27.58, 48.6, 22.03, 0.28, 0.01, 
10, 10, eco1, 0, 31132, 10.6, 13.8, 50.36, 26.81, -22.54, 0.28, 0, 
10, 11, eco1, 0, 31132, 10.8, 8.1, 0.14, 17.12, 17.97, 0.28, 0.02, 
10, 12, eco1, 0, 31132, 13.1, 2.9, 0, 12.16, 13.16, 0.28, 0, 
10, 1, eco1, 0, 31132, 13, 0.5, 0, 10.56, 11.56, 0.28, 0.02, 
10, 2, eco1, 0, 31132, 15.3, 3.9, 0, 13.02, 14.02, 0.29, 0.23, 
10, 3, eco1, 0, 31132, 10.3, 8.4, 0.29, 16.94, 17.65, 0.28, 0.6, 
10, 4, eco1, 0, 31132, 8.1, 14.7, 61.9, 24.29, -36.61, 0.28, 0, 
10, 5, eco1, 0, 31132, 10.7, 16.7, 71.77, 26.05, -44.72, 0.28, 0, 
10, 6, eco1, 0, 31132, 18.5, 20.5, 87.46, 31.51, -54.95, 0.29, 0.12, 
11, 7, eco1, 0, 31132, 13.1, 24.8, 140.33, 37.18, -102.15, 0.28, 0.01, 
11, 8, eco1, 0, 31132, 15.6, 23.6, 197.8, 33.96, -162.83, 0.29, 0.01, 
11, 9, eco1, 0, 31132, 19, 19.3, 28.28, 48.08, 20.79, 0.29, 0.1, 
11, 10, eco1, 0, 31132, 10.5, 14.9, 64.64, 28.42, -35.23, 0.28, 0, 
11, 11, eco1, 0, 31132, 8, 6.7, 0, 15.7, 16.7, 0.28, 0, 
11, 12, eco1, 0, 31132, 16.2, 5.5, 0, 14.53, 15.53, 0.29, 0.01, 
11, 1, eco1, 0, 31132, 22.8, 3.6, 0, 12.97, 13.97, 0.3, 0.22, 
11, 2, eco1, 0, 31132, 19.6, 3.3, 0, 12.8, 13.8, 0.29, 0.65, 
11, 3, eco1, 0, 31132, 20, 7.7, 0.05, 16.78, 17.72, 0.29, 0.93, 
11, 4, eco1, 0, 31132, 10.9, 12.2, 30.45, 21.82, -7.63, 0.28, 0.11, 
11, 5, eco1, 0, 31132, 3.4, 16.4, 73.61, 26.91, -45.7, 0.27, 0, 
11, 6, eco1, 0, 31132, 11.3, 21.9, 123.8, 35.57, -87.22, 0.28, 0, 
12, 7, eco1, 0, 31132, 4, 25.1, 14.09, 19.28, 6.19, 0.27, 0, 
12, 8, eco1, 0, 31132, 12.1, 24.9, 86.55, 36.63, -48.92, 0.28, 0, 
12, 9, eco1, 0, 31132, 19.7, 20.6, 71.29, 43.05, -27.24, 0.29, 0.1, 
12, 10, eco1, 0, 31132, 6.4, 14.8, 37.61, 27.14, -9.47, 0.27, 0, 
12, 11, eco1, 0, 31132, 6.5, 4.4, 0, 13.43, 14.43, 0.27, 0, 
12, 12, eco1, 0, 31132, 28.9, 3.6, 0, 12.92, 13.92, 0.31, 0.12, 
12, 1, eco1, 0, 31132, 8.1, -1.5, 0, 0.31, 1.3, 0.28, 0, 
12, 2, eco1, 0, 31132, 19.1, 7.9, 0.09, 18.09, 19, 0.29, 0.93, 
12, 3, eco1, 0, 31132, 18.2, 9.1, 1.4, 19.01, 18.61, 0.29, 0.68, 
12, 4, eco1, 0, 31132, 15.1, 14.5, 68.76, 25.8, -41.96, 0.29, 0.44, 
12, 5, eco1, 0, 31132, 15, 18.1, 80.38, 30.68, -48.7, 0.29, 0.14, 
12, 6, eco1, 0, 31132, 2.7, 23.1, 68.93, 29.03, -38.9, 0.27, 0, 
13, 7, eco1, 0, 31132, 9.6, 25.1, 65.82, 33.21, -31.61, 0.28, 0, 
13, 8, eco1, 0, 31132, 17, 22.7, 177.54, 36.31, -140.22, 0.29, 0.03, 
13, 9, eco1, 0, 31132, 15.3, 20.5, 58.94, 49.95, -7.99, 0.29, 0.02, 
13, 10, eco1, 0, 31132, 8.2, 16.5, 46.66, 32.65, -13.01, 0.28, 0, 
13, 11, eco1, 0, 31132, 8.4, 11.8, 31.94, 22.38, -8.56, 0.28, 0, 
13, 12, eco1, 0, 31132, 7.4, 4.3, 0, 13.76, 14.76, 0.27, 0, 
13, 1, eco1, 0, 31132, 18.4, 3.1, 0, 13.09, 14.09, 0.29, 0.02, 
13, 2, eco1, 0, 31132, 22.7, 5.3, 0, 15.12, 16.12, 0.3, 0.51, 
13, 3, eco1, 0, 31132, 14.7, 6, 0, 15.87, 16.87, 0.29, 0.72, 
13, 4, eco1, 0, 31132, 11.6, 14.8, 74.92, 27.12, -46.8, 0.28, 0.62, 
13, 5, eco1, 0, 31132, 21.3, 17.5, 84.49, 30.75, -52.74, 0.3, 0.5, 
13, 6, eco1, 0, 31132, 12.8, 22.7, 155.33, 40.13, -114.2, 0.28, 0.01, 
14, 7, eco1, 0, 31132, 13.1, 24.8, 133.11, 40.47, -91.64, 0.28, 0, 
14, 8, eco1, 0, 31132, 15.6, 23.6, 174.86, 38.31, -135.55, 0.29, 0.01, 
14, 9, eco1, 0, 31132, 19, 19.3, 27.99, 54.59, 27.59, 0.29, 0.1, 
14, 10, eco1, 0, 31132, 10.5, 14.9, 74.29, 32.34, -40.94, 0.28, 0, 
14, 11, eco1, 0, 31132, 8, 6.7, 0, 17.92, 18.92, 0.28, 0, 
14, 12, eco1, 0, 31132, 16.2, 5.5, 0, 16.64, 17.64, 0.29, 0.01, 
14, 1, eco1, 0, 31132, 22.8, 3.6, 0, 14.88, 15.88, 0.3, 0.22, 
14, 2, eco1, 0, 31132, 19.6, 3.3, 0, 14.71, 15.71, 0.29, 0.63, 
14, 3, eco1, 0, 31132, 20, 7.7, 0.06, 19.32, 20.25, 0.29, 0.91, 
14, 4, eco1, 0, 31132, 10.9, 12.2, 34.92, 25.13, -8.79, 0.28, 0.11, 
14, 5, eco1, 0, 31132, 3.4, 16.4, 84.46, 30.97, -52.49, 0.27, 0, 
14, 6, eco1, 0, 31132, 11.3, 21.9, 129.65, 40.87, -87.78, 0.28, 0, 
15, 7, eco1, 0, 31132, 6, 23.9, 50.67, 28.1, -21.56, 0.27, 0, 
15, 8, eco1, 0, 31132, 14.8, 21, 110.96, 36.9, -73.06, 0.29, 0.01, 
15, 9, eco1, 0, 31132, 13.8, 18.6, 40.46, 44.17, 4.71, 0.28, 0.01, 
15, 10, eco1, 0, 31132, 6.2, 10.1, 5.86, 22.59, 17.73, 0.27, 0, 
15, 11, eco1, 0, 31132, 6.9, 7, 0.01, 18.21, 19.2, 0.27, 0, 
15, 12, eco1, 0, 31132, 20.4, 4.2, 0, 15.38, 16.38, 0.3, 0.02, 
15, 1, eco1, 0, 31132, 9.5, 1.7, 0, 13.45, 14.45, 0.28, 0.03, 
15, 2, eco1, 0, 31132, 15.4, 2.5, 0, 14.24, 15.24, 0.29, 0.18, 
15, 3, eco1, 0, 31132, 7.5, 8.4, 0.34, 20.42, 21.08, 0.27, 0.52, 
15, 4, eco1, 0, 31132, 15.3, 10.7, 11.41, 23.12, 12.71, 0.29, 0.51, 
15, 5, eco1, 0, 31132, 11.3, 15.4, 86.44, 30.02, -55.42, 0.28, 0.04, 
15, 6, eco1, 0, 31132, 11.5, 21.5, 129.94, 41.49, -87.45, 0.28, 0.01, 
16, 7, eco1, 0, 31132, 10.6, 25, 85.77, 41.91, -42.86, 0.28, 0, 
16, 8, eco1, 0, 31132, 18.8, 23.5, 212.26, 42.56, -168.7, 0.29, 0.06, 
16, 9, eco1, 0, 31132, 27.2, 20.2, 41.86, 57.04, 16.17, 0.31, 0.51, 
16, 10, eco1, 0, 31132, 6.6, 14, 43.35, 31.4, -10.96, 0.27, 0, 
16, 11, eco1, 0, 31132, 5.1, 8.6, 0.65, 21.05, 21.41, 0.27, 0, 
16, 12, eco1, 0, 31132, 19.5, 5.6, 0, 17.35, 18.34, 0.29, 0.01, 
16, 1, eco1, 0, 31132, 8, 2.6, 0, 14.45, 15.45, 0.28, 0.02, 
16, 2, eco1, 0, 31132, 8.2, 2.1, 0, 14.26, 15.26, 0.28, 0.02, 
16, 3, eco1, 0, 31132, 19.3, 8.1, 0.19, 20.66, 21.46, 0.29, 0.75, 
16, 4, eco1, 0, 31132, 7.7, 13.6, 64.71, 28.46, -35.25, 0.27, 0, 
16, 5, eco1, 0, 31132, 4.3, 19.2, 74.56, 37.15, -36.41, 0.27, 0, 
16, 6, eco1, 0, 31132, 4.7, 21.8, 51.39, 31.27, -19.12, 0.27, 0, 
17, 7, eco1, 0, 31132, 10.6, 24, 102.35, 39.93, -61.42, 0.28, 0, 
17, 8, eco1, 0, 31132, 6.2, 24.3, 41.23, 28.31, -11.92, 0.27, 0, 
17, 9, eco1, 0, 31132, 22.1, 21.4, 117.7, 52.13, -64.56, 0.3, 0.13, 
17, 10, eco1, 0, 31132, 20.5, 13.7, 31.19, 31.07, 0.89, 0.3, 0.34, 
17, 11, eco1, 0, 31132, 8.7, 11.5, 29.36, 25.41, -2.95, 0.28, 0, 
17, 12, eco1, 0, 31132, 16.8, 5.8, 0, 17.48, 18.48, 0.29, 0.02, 
17, 1, eco1, 0, 31132, 16.1, 3.1, 0, 14.94, 15.94, 0.29, 0.17, 
17, 2, eco1, 0, 31132, 14.7, 4, 0, 15.96, 16.96, 0.29, 0.39, 
17, 3, eco1, 0, 31132, 12.2, 5.5, 0, 17.61, 18.61, 0.28, 0.64, 
17, 4, eco1, 0, 31132, 16.1, 14.2, 77.17, 29.84, -46.33, 0.29, 0.73, 
17, 5, eco1, 0, 31132, 22.1, 18.2, 95.67, 36.88, -57.79, 0.3, 0.51, 
17, 6, eco1, 0, 31132, 10, 21, 113.36, 40.71, -71.65, 0.28, 0, 
18, 7, eco1, 0, 31132, 6, 23.9, 66.58, 32.38, -33.2, 0.27, 0, 
18, 8, eco1, 0, 31132, 14.8, 21, 109.9, 39.54, -69.36, 0.29, 0.01, 
18, 9, eco1, 0, 31132, 13.8, 18.6, 42.13, 46.13, 5, 0.28, 0.01, 
18, 10, eco1, 0, 31132, 6.2, 10.1, 6.36, 23.94, 18.57, 0.27, 0, 
18, 11, eco1, 0, 31132, 6.9, 7, 0.01, 19.39, 20.39, 0.27, 0, 
18, 12, eco1, 0, 31132, 20.4, 4.2, 0, 16.44, 17.44, 0.3, 0.02, 
18, 1, eco1, 0, 31132, 9.5, 1.7, 0, 14.4, 15.4, 0.28, 0.03, 
18, 2, eco1, 0, 31132, 15.4, 2.5, 0, 15.26, 16.26, 0.29, 0.18, 
18, 3, eco1, 0, 31132, 7.5, 8.4, 0.39, 21.92, 22.53, 0.27, 0.52, 
18, 4, eco1, 0, 31132, 15.3, 10.7, 12.48, 24.86, 13.38, 0.29, 0.51, 
18, 5, eco1, 0, 31132, 11.3, 15.4, 94.66, 32.34, -61.32, 0.28, 0.04, 
18, 6, eco1, 0, 31132, 11.5, 21.5, 135.36, 44.82, -89.54, 0.28, 0.01, 
19, 7, eco1, 0, 31132, 10.6, 25, 85.05, 45.41, -38.64, 0.28, 0, 
19, 8, eco1, 0, 31132, 18.8, 23.5, 209.89, 46.22, -162.68, 0.29, 0.06, 
19, 9, eco1, 0, 31132, 27.2, 20.2, 41.91, 59.78, 18.86, 0.31, 0.51, 
19, 10, eco1, 0, 31132, 6.6, 14, 45.88, 33.35, -11.52, 0.27, 0, 
19, 11, eco1, 0, 31132, 5.1, 8.6, 0.72, 22.51, 22.79, 0.27, 0, 
19, 12, eco1, 0, 31132, 19.5, 5.6, 0, 18.59, 19.59, 0.29, 0.01, 
19, 1, eco1, 0, 31132, 8, 2.6, 0, 15.52, 16.52, 0.28, 0.02, 
19, 2, eco1, 0, 31132, 8.2, 2.1, 0, 15.33, 16.33, 0.28, 0.02, 
19, 3, eco1, 0, 31132, 19.3, 8.1, 0.21, 22.23, 23.01, 0.29, 0.74, 
19, 4, eco1, 0, 31132, 7.7, 13.6, 70.3, 30.67, -38.63, 0.27, 0, 
19, 5, eco1, 0, 31132, 4.3, 19.2, 80.74, 40.1, -39.64, 0.27, 0, 
19, 6, eco1, 0, 31132, 4.7, 21.8, 52.86, 33.81, -18.06, 0.27, 0, 
20, 7, eco1, 0, 31132, 10.6, 25, 63.52, 43.49, -19.04, 0.28, 0, 
20, 8, eco1, 0, 31132, 18.8, 23.5, 218.16, 48.35, -168.81, 0.29, 0.06, 
20, 9, eco1, 0, 31132, 27.2, 20.2, 42.53, 58.01, 16.49, 0.31, 0.52, 
20, 10, eco1, 0, 31132, 6.6, 14, 46.41, 33.1, -12.31, 0.27, 0, 
20, 11, eco1, 0, 31132, 5.1, 8.6, 0.73, 22.5, 22.77, 0.27, 0, 
20, 12, eco1, 0, 31132, 19.5, 5.6, 0, 18.65, 19.65, 0.29, 0.01, 
20, 1, eco1, 0, 31132, 8, 2.6, 0, 15.6, 16.6, 0.28, 0.02, 
20, 2, eco1, 0, 31132, 8.2, 2.1, 0, 15.42, 16.42, 0.28, 0.02, 
20, 3, eco1, 0, 31132, 19.3, 8.1, 0.22, 22.38, 23.16, 0.29, 0.77, 
20, 4, eco1, 0, 31132, 7.7, 13.6, 71.51, 30.92, -39.59, 0.27, 0, 
20, 5, eco1, 0, 31132, 4.3, 19.2, 82.2, 40.53, -40.68, 0.27, 0, 
20, 6, eco1, 0, 31132, 4.7, 21.8, 53.2, 34.27, -17.92, 0.27, 0, 
21, 7, eco1, 0, 31132, 23.1, 23.7, 239.5, 52.3, -186.2, 0.3, 0.14, 
21, 8, eco1, 0, 31132, 9.4, 24.2, 124.37, 44.15, -79.22, 0.28, 0, 
21, 9, eco1, 0, 31132, 22.1, 21.3, 95.01, 67.68, -26.33, 0.3, 0.16, 
21, 10, eco1, 0, 31132, 10.1, 15.4, 43.53, 40.24, -2.29, 0.28, 0, 
21, 11, eco1, 0, 31132, 8.4, 12, 46.77, 29.71, -16.06, 0.28, 0, 
21, 12, eco1, 0, 31132, 14.9, 9.6, 4.03, 24.83, 21.8, 0.29, 0.15, 
21, 1, eco1, 0, 31132, 9.3, 2.3, 0, 15.85, 16.85, 0.28, 0, 
21, 2, eco1, 0, 31132, 17.2, 5.1, 0, 19.1, 20.1, 0.29, 0.16, 
21, 3, eco1, 0, 31132, 6.8, 2.3, 0, 16.17, 17.17, 0.27, 0.14, 
21, 4, eco1, 0, 31132, 31.4, 14.2, 85.04, 33.81, -50.23, 0.31, 0.98, 
21, 5, eco1, 0, 31132, 9.4, 17.3, 102.88, 39.07, -62.82, 0.28, 0, 
21, 6, eco1, 0, 31132, 8, 21.5, 104.9, 44.9, -59, 0.28, 0, 
22, 7, eco1, 0, 31132, 12.4, 23.5, 158.98, 49.09, -108.89, 0.28, 0, 
22, 8, eco1, 0, 31132, 10, 22.6, 109.17, 43.39, -64.78, 0.28, 0, 
22, 9, eco1, 0, 31132, 6.5, 19.2, 22.33, 54.58, 33.25, 0.27, 0, 
22, 10, eco1, 0, 31132, 33.6, 15.7, 101.04, 39.51, -60.54, 0.32, 0.67, 
22, 11, eco1, 0, 31132, 12.1, 9.1, 1.93, 24.73, 23.79, 0.28, 0.01, 
22, 12, eco1, 0, 31132, 13.6, 9.4, 3.13, 25.13, 23, 0.28, 0.19, 
22, 1, eco1, 0, 31132, 17.5, -2.6, 0, 0.39, 1.38, 0.29, 0, 
22, 2, eco1, 0, 31132, 10.8, 1.2, 0, 16.48, 17.48, 0.28, 0.03, 
22, 3, eco1, 0, 31132, 16.4, 5.7, 0, 21.79, 22.79, 0.29, 0.65, 
22, 4, eco1, 0, 31132, 12.3, 13.5, 73.98, 34.82, -38.17, 0.28, 0.63, 
22, 5, eco1, 0, 31132, 10.1, 18.4, 103.23, 44.84, -57.39, 0.28, 0, 
22, 6, eco1, 0, 31132, 10.7, 20.4, 105.67, 46.82, -57.86, 0.28, 0, 
23, 7, eco1, 0, 31132, 11.1, 25.3, 79.94, 52.92, -26.02, 0.28, 0, 
23, 8, eco1, 0, 31132, 8.2, 24.5, 69.03, 41.11, -26.92, 0.28, 0, 
23, 9, eco1, 0, 31132, 11.4, 21.4, 95.59, 58.15, -36.44, 0.28, 0, 
23, 10, eco1, 0, 31132, 5.6, 14.6, 41.97, 37.06, -3.91, 0.27, 0, 
23, 11, eco1, 0, 31132, 7, 10.4, 13.01, 27.16, 15.14, 0.27, 0, 
23, 12, eco1, 0, 31132, 16.8, 7.3, 0.03, 22.24, 23.21, 0.29, 0.15, 
23, 1, eco1, 0, 31132, 15.5, 4, 0, 18.34, 19.34, 0.29, 0, 
