Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
130, LiriTuli, eco2, 10,0.000,1.000,1.000,0.000
130, LiriTuli, eco3, 11303,0.359,1.000,0.993,0.358
130, LiriTuli, eco4, 8027,0.102,1.000,0.998,0.102
130, LiriTuli, eco5, 13465,0.003,1.000,1.000,0.003
130, LiquStyr, eco2, 10,0.000,1.000,1.000,0.000
130, LiquStyr, eco3, 11306,0.618,1.000,0.993,0.616
130, LiquStyr, eco4, 8012,0.304,1.000,0.998,0.303
130, LiquStyr, eco5, 13465,0.095,0.997,1.000,0.095
130, MagnAcum, eco2, 10,0.043,1.000,1.000,0.043
130, MagnAcum, eco3, 12021,0.783,1.000,0.987,0.775
130, MagnAcum, eco4, 8198,0.566,1.000,0.997,0.565
130, MagnAcum, eco5, 14267,0.298,1.000,1.000,0.298
130, MagnMacr, eco2, 10,0.043,1.000,1.000,0.043
130, MagnMacr, eco3, 12042,0.783,1.000,0.987,0.775
130, MagnMacr, eco4, 8206,0.566,1.000,0.997,0.565
130, MagnMacr, eco5, 14260,0.298,1.000,1.000,0.298
130, NyssSylv, eco2, 10,0.312,1.000,1.000,0.312
130, NyssSylv, eco3, 12796,0.793,1.000,0.993,0.790
130, NyssSylv, eco4, 8339,0.646,1.000,0.998,0.645
130, NyssSylv, eco5, 15055,0.469,1.000,1.000,0.469
130, OxydArbo, eco2, 10,0.312,1.000,1.000,0.312
130, OxydArbo, eco3, 12797,0.793,1.000,0.993,0.790
130, OxydArbo, eco4, 8339,0.646,1.000,0.998,0.645
130, OxydArbo, eco5, 15060,0.469,1.000,1.000,0.469
130, PrunSero, eco2, 10,0.204,1.000,1.000,0.204
130, PrunSero, eco3, 11316,0.840,1.000,0.993,0.837
130, PrunSero, eco4, 8025,0.657,1.000,0.998,0.656
130, PrunSero, eco5, 13463,0.431,1.000,1.000,0.431
130, PrunPenn, eco2, 10,0.303,1.000,1.000,0.303
130, PrunPenn, eco3, 8677,0.000,1.000,0.985,0.000
130, PrunPenn, eco4, 6466,0.000,1.000,0.996,0.000
130, PrunPenn, eco5, 9840,0.046,1.000,0.999,0.046
130, PlanOcid, eco2, 10,0.411,1.000,1.000,0.411
130, PlanOcid, eco3, 11312,0.940,1.000,0.979,0.921
130, PlanOcid, eco4, 8015,0.807,1.000,0.996,0.804
130, PlanOcid, eco5, 13455,0.615,1.000,0.999,0.615
130, QuerAlba, eco2, 10,0.544,1.000,1.000,0.544
130, QuerAlba, eco3, 12014,0.962,1.000,0.994,0.957
130, QuerAlba, eco4, 8201,0.860,1.000,0.998,0.860
130, QuerAlba, eco5, 14280,0.705,1.000,1.000,0.705
130, QuerCocc, eco2, 10,0.421,1.000,1.000,0.421
130, QuerCocc, eco3, 11297,0.977,1.000,0.992,0.970
130, QuerCocc, eco4, 8016,0.894,1.000,0.998,0.892
130, QuerCocc, eco5, 13458,0.682,1.000,1.000,0.682
130, QuerFalc, eco2, 10,0.000,0.000,1.000,0.000
130, QuerFalc, eco3, 12029,0.613,0.353,0.998,0.276
130, QuerFalc, eco4, 8201,0.301,0.288,0.999,0.169
130, QuerFalc, eco5, 14285,0.091,0.016,1.000,0.003
130, QuerRubr, eco2, 10,0.918,1.000,1.000,0.918
130, QuerRubr, eco3, 12030,0.914,1.000,0.990,0.906
130, QuerRubr, eco4, 8200,0.980,1.000,0.997,0.978
130, QuerRubr, eco5, 14257,0.969,1.000,1.000,0.969
130, QuerPrin, eco2, 10,0.629,1.000,1.000,0.629
130, QuerPrin, eco3, 12022,0.897,1.000,0.992,0.892
130, QuerPrin, eco4, 8199,0.959,1.000,0.998,0.957
130, QuerPrin, eco5, 14254,0.834,1.000,1.000,0.834
130, QuerVelu, eco2, 10,0.544,1.000,1.000,0.544
130, QuerVelu, eco3, 11309,0.980,1.000,0.993,0.974
130, QuerVelu, eco4, 8014,0.892,1.000,0.998,0.891
130, QuerVelu, eco5, 13459,0.730,1.000,1.000,0.730
130, QuerStel, eco2, 10,0.000,1.000,1.000,0.000
130, QuerStel, eco3, 11303,0.618,1.000,0.993,0.616
130, QuerStel, eco4, 8011,0.304,1.000,0.998,0.303
130, QuerStel, eco5, 13462,0.095,1.000,1.000,0.095
130, RobiPseu, eco2, 10,0.312,1.000,1.000,0.312
130, RobiPseu, eco3, 8678,0.806,1.000,0.992,0.803
130, RobiPseu, eco4, 6479,0.650,1.000,0.998,0.649
130, RobiPseu, eco5, 9819,0.482,1.000,1.000,0.482
130, SassAlid, eco2, 10,0.312,1.000,1.000,0.312
130, SassAlid, eco3, 11327,0.797,1.000,0.993,0.794
130, SassAlid, eco4, 8023,0.648,1.000,0.998,0.647
130, SassAlid, eco5, 13468,0.477,1.000,1.000,0.477
130, TiliAmer, eco2, 1,0.993,1.000,1.000,0.993
130, TiliAmer, eco3, 4286,0.000,1.000,0.992,0.000
130, TiliAmer, eco4, 1924,0.458,1.000,0.997,0.458
130, TiliAmer, eco5, 4740,0.847,1.000,1.000,0.847
130, TiliAmhe, eco2, 2,0.993,1.000,1.000,0.993
130, TiliAmhe, eco3, 4302,0.000,1.000,0.994,0.000
130, TiliAmhe, eco4, 1887,0.454,1.000,0.998,0.454
130, TiliAmhe, eco5, 4817,0.842,1.000,1.000,0.842
130, CaryGlab, eco2, 10,0.312,1.000,1.000,0.312
130, CaryGlab, eco3, 12028,0.795,1.000,0.989,0.789
130, CaryGlab, eco4, 8207,0.647,1.000,0.997,0.646
130, CaryGlab, eco5, 14250,0.473,1.000,1.000,0.473
130, CaryCodi, eco2, 10,0.469,1.000,1.000,0.469
130, CaryCodi, eco3, 8692,0.975,1.000,0.992,0.968
130, CaryCodi, eco4, 6472,0.867,1.000,0.998,0.865
130, CaryCodi, eco5, 9804,0.685,1.000,1.000,0.685
130, BetuNigr, eco2, 10,0.405,1.000,1.000,0.405
130, BetuNigr, eco3, 8657,0.000,1.000,0.988,0.000
130, BetuNigr, eco4, 6493,0.000,1.000,0.997,0.000
130, BetuNigr, eco5, 9800,0.064,1.000,1.000,0.064
130, BetuLent, eco2, 10,0.405,1.000,1.000,0.405
130, BetuLent, eco3, 11316,0.000,1.000,0.989,0.000
130, BetuLent, eco4, 8014,0.000,1.000,0.997,0.000
130, BetuLent, eco5, 13442,0.066,1.000,1.000,0.066
130, BetuAlle, eco2, 10,0.405,1.000,1.000,0.405
130, BetuAlle, eco3, 12026,0.000,1.000,0.989,0.000
130, BetuAlle, eco4, 8195,0.000,1.000,0.997,0.000
130, BetuAlle, eco5, 14268,0.068,1.000,1.000,0.068
130, AcerPens, eco2, 10,0.727,1.000,1.000,0.727
130, AcerPens, eco3, 12787,0.976,1.000,0.998,0.974
130, AcerPens, eco4, 8339,0.964,1.000,0.999,0.963
130, AcerPens, eco5, 15059,0.859,1.000,1.000,0.859
130, AmelArbo, eco2, 10,0.725,1.000,1.000,0.725
130, AmelArbo, eco3, 12792,0.979,1.000,0.993,0.973
130, AmelArbo, eco4, 8339,0.919,1.000,0.998,0.917
130, AmelArbo, eco5, 15057,0.822,1.000,1.000,0.822
130, AescBuck, eco2, 10,0.982,1.000,1.000,0.982
130, AescBuck, eco3, 11323,0.399,1.000,0.988,0.398
130, AescBuck, eco4, 8027,0.697,1.000,0.997,0.696
130, AescBuck, eco5, 13475,0.881,0.997,1.000,0.878
130, AcerRubr, eco2, 10,0.645,1.000,1.000,0.645
130, AcerRubr, eco3, 12791,0.940,1.000,0.991,0.932
130, AcerRubr, eco4, 8338,0.858,1.000,0.998,0.857
130, AcerRubr, eco5, 15058,0.748,1.000,1.000,0.748
130, AcerSacc, eco2, 1,0.727,1.000,1.000,0.727
130, AcerSacc, eco3, 4274,0.982,1.000,0.999,0.981
130, AcerSacc, eco4, 1878,0.962,1.000,1.000,0.962
130, AcerSacc, eco5, 4836,0.841,1.000,1.000,0.841
130, TsugCana, eco2, 0,NaN,NaN,NaN,NaN
130, TsugCana, eco3, 4268,0.663,1.000,0.993,0.661
130, TsugCana, eco4, 1886,0.888,1.000,0.999,0.888
130, TsugCana, eco5, 4784,0.979,1.000,1.000,0.979
130, PinuVirg, eco2, 10,0.000,1.000,1.000,0.000
130, PinuVirg, eco3, 8686,0.743,1.000,0.989,0.736
130, PinuVirg, eco4, 6499,0.645,1.000,0.997,0.644
130, PinuVirg, eco5, 9845,0.269,1.000,1.000,0.269
130, PinuTaed, eco2, 10,0.000,0.000,1.000,0.000
130, PinuTaed, eco3, 8666,0.214,0.381,0.994,0.182
130, PinuTaed, eco4, 6489,0.043,0.011,0.998,0.002
130, PinuTaed, eco5, 9802,0.000,0.000,1.000,0.000
130, PinuStro, eco2, 10,0.960,1.000,1.000,0.960
130, PinuStro, eco3, 12046,0.000,1.000,0.995,0.000
130, PinuStro, eco4, 8201,0.394,1.000,0.998,0.394
130, PinuStro, eco5, 14267,0.741,1.000,1.000,0.741
130, PinuRigi, eco2, 10,0.904,1.000,1.000,0.904
130, PinuRigi, eco3, 8677,0.000,1.000,0.992,0.000
130, PinuRigi, eco4, 6472,0.498,1.000,0.998,0.498
130, PinuRigi, eco5, 9787,0.828,1.000,1.000,0.828
130, PinuPung, eco2, 10,0.904,1.000,1.000,0.904
130, PinuPung, eco3, 11307,0.000,1.000,0.993,0.000
130, PinuPung, eco4, 8012,0.507,1.000,0.998,0.507
130, PinuPung, eco5, 13454,0.839,1.000,1.000,0.839
130, FrasFirr, eco2, 1,0.000,1.000,1.000,0.000
130, FrasFirr, eco3, 4350,0.000,1.000,0.977,0.000
130, FrasFirr, eco4, 1919,0.000,1.000,0.991,0.000
130, FrasFirr, eco5, 4751,0.008,1.000,0.998,0.008
130, PiceRube, eco2, 10,0.563,1.000,1.000,0.563
130, PiceRube, eco3, 12798,0.000,1.000,0.994,0.000
130, PiceRube, eco4, 8335,0.000,1.000,0.998,0.000
130, PiceRube, eco5, 15056,0.188,1.000,1.000,0.188
130, PinuEnch, eco2, 10,0.000,1.000,1.000,0.000
130, PinuEnch, eco3, 8672,0.783,1.000,0.994,0.780
130, PinuEnch, eco4, 6487,0.399,1.000,0.998,0.399
130, PinuEnch, eco5, 9809,0.134,0.996,1.000,0.134
130, CastDent, eco2, 10,0.629,1.000,1.000,0.629
130, CastDent, eco3, 12790,0.901,1.000,0.993,0.896
130, CastDent, eco4, 8340,0.959,1.000,0.998,0.957
130, CastDent, eco5, 15057,0.830,1.000,1.000,0.830
140, CaryOvat, eco2, 10,0.851,1.000,1.000,0.851
140, CaryOvat, eco3, 7532,1.000,1.000,0.984,0.983
140, CaryOvat, eco4, 5577,0.977,1.000,0.997,0.974
140, CaryOvat, eco5, 17436,0.872,1.000,0.999,0.872
140, CaryAlba, eco2, 10,0.771,1.000,1.000,0.771
140, CaryAlba, eco3, 7582,0.994,1.000,0.984,0.978
140, CaryAlba, eco4, 5544,0.947,1.000,0.997,0.945
140, CaryAlba, eco5, 17429,0.799,1.000,0.999,0.799
140, CornFlor, eco2, 10,0.707,1.000,1.000,0.707
140, CornFlor, eco3, 8996,0.964,1.000,0.988,0.953
140, CornFlor, eco4, 6458,0.896,1.000,0.998,0.895
140, CornFlor, eco5, 17938,0.735,1.000,0.999,0.735
140, FraxPenn, eco2, 10,0.925,1.000,1.000,0.925
140, FraxPenn, eco3, 7586,1.000,1.000,0.975,0.974
140, FraxPenn, eco4, 5574,0.991,1.000,0.994,0.986
140, FraxPenn, eco5, 17432,0.937,1.000,0.999,0.936
140, FraxAmer, eco2, 10,0.863,1.000,1.000,0.863
140, FraxAmer, eco3, 9006,0.997,1.000,0.990,0.987
140, FraxAmer, eco4, 6478,0.969,1.000,0.998,0.968
140, FraxAmer, eco5, 17942,0.880,1.000,0.999,0.880
140, FaguGran, eco2, 10,0.923,1.000,1.000,0.923
140, FaguGran, eco3, 9010,0.996,1.000,0.990,0.986
140, FaguGran, eco4, 6471,0.996,1.000,0.998,0.994
140, FaguGran, eco5, 17940,0.936,1.000,0.999,0.936
140, JuglNigr, eco2, 10,0.912,1.000,1.000,0.912
140, JuglNigr, eco3, 4548,0.942,1.000,0.988,0.932
140, JuglNigr, eco4, 3050,0.998,1.000,0.998,0.996
140, JuglNigr, eco5, 12357,0.934,1.000,1.000,0.934
140, HaleDipt, eco2, 10,0.604,1.000,1.000,0.604
140, HaleDipt, eco3, 8985,0.881,1.000,0.991,0.875
140, HaleDipt, eco4, 6468,0.796,1.000,0.998,0.795
140, HaleDipt, eco5, 17935,0.631,1.000,0.999,0.631
140, IlexOpac, eco2, 10,0.604,1.000,1.000,0.604
140, IlexOpac, eco3, 9005,0.881,1.000,0.991,0.875
140, IlexOpac, eco4, 6465,0.796,1.000,0.998,0.795
140, IlexOpac, eco5, 17938,0.631,1.000,0.999,0.631
140, LiriTuli, eco2, 10,0.000,1.000,1.000,0.000
140, LiriTuli, eco3, 6552,0.610,1.000,0.990,0.609
140, LiriTuli, eco4, 4846,0.352,1.000,0.998,0.352
140, LiriTuli, eco5, 16906,0.000,1.000,0.999,0.000
140, LiquStyr, eco2, 10,0.211,1.000,1.000,0.211
140, LiquStyr, eco3, 6569,0.790,1.000,0.990,0.786
140, LiquStyr, eco4, 4843,0.615,1.000,0.998,0.615
140, LiquStyr, eco5, 16915,0.268,1.000,0.999,0.268
140, MagnAcum, eco2, 10,0.504,1.000,1.000,0.504
140, MagnAcum, eco3, 7558,0.900,1.000,0.976,0.880
140, MagnAcum, eco4, 5562,0.786,1.000,0.995,0.784
140, MagnAcum, eco5, 17442,0.545,1.000,0.999,0.545
140, MagnMacr, eco2, 10,0.504,1.000,1.000,0.504
140, MagnMacr, eco3, 7570,0.900,1.000,0.976,0.879
140, MagnMacr, eco4, 5579,0.786,1.000,0.995,0.784
140, MagnMacr, eco5, 17433,0.545,1.000,0.999,0.545
140, NyssSylv, eco2, 10,0.604,1.000,1.000,0.604
140, NyssSylv, eco3, 8996,0.881,1.000,0.991,0.875
140, NyssSylv, eco4, 6458,0.796,1.000,0.998,0.795
140, NyssSylv, eco5, 17938,0.631,1.000,0.999,0.631
140, OxydArbo, eco2, 10,0.604,1.000,1.000,0.604
140, OxydArbo, eco3, 8991,0.881,1.000,0.991,0.875
140, OxydArbo, eco4, 6459,0.796,1.000,0.998,0.795
140, OxydArbo, eco5, 17941,0.631,1.000,0.999,0.631
140, PrunSero, eco2, 10,0.603,1.000,1.000,0.603
140, PrunSero, eco3, 6566,0.933,1.000,0.990,0.925
140, PrunSero, eco4, 4864,0.841,1.000,0.998,0.840
140, PrunSero, eco5, 16915,0.638,1.000,0.999,0.638
140, PrunPenn, eco2, 10,0.000,1.000,1.000,0.000
140, PrunPenn, eco3, 4555,0.000,1.000,0.970,0.000
140, PrunPenn, eco4, 3050,0.000,1.000,0.994,0.000
140, PrunPenn, eco5, 12341,0.000,1.000,0.999,0.000
140, PlanOcid, eco2, 10,0.767,1.000,1.000,0.767
140, PlanOcid, eco3, 6543,0.994,1.000,0.973,0.967
140, PlanOcid, eco4, 4842,0.946,1.000,0.994,0.941
140, PlanOcid, eco5, 16917,0.796,1.000,0.999,0.796
140, QuerAlba, eco2, 10,0.832,1.000,1.000,0.832
140, QuerAlba, eco3, 7574,0.999,1.000,0.992,0.991
140, QuerAlba, eco4, 5567,0.969,1.000,0.998,0.968
140, QuerAlba, eco5, 17433,0.854,1.000,1.000,0.854
140, QuerCocc, eco2, 10,0.869,1.000,1.000,0.869
140, QuerCocc, eco3, 6562,0.958,1.000,0.989,0.949
140, QuerCocc, eco4, 4880,1.000,1.000,0.998,0.998
140, QuerCocc, eco5, 16925,0.899,1.000,0.999,0.899
140, QuerFalc, eco2, 10,0.211,0.000,1.000,0.000
140, QuerFalc, eco3, 7548,0.790,1.000,0.997,0.790
140, QuerFalc, eco4, 5569,0.616,0.201,0.999,0.119
140, QuerFalc, eco5, 17430,0.268,0.000,1.000,0.000
140, QuerRubr, eco2, 10,1.000,1.000,1.000,1.000
140, QuerRubr, eco3, 7589,0.824,1.000,0.986,0.815
140, QuerRubr, eco4, 5555,0.930,1.000,0.997,0.928
140, QuerRubr, eco5, 17445,0.999,1.000,0.999,0.998
140, QuerPrin, eco2, 10,0.978,1.000,1.000,0.978
140, QuerPrin, eco3, 7579,0.747,1.000,0.990,0.744
140, QuerPrin, eco4, 5578,0.933,1.000,0.998,0.932
140, QuerPrin, eco5, 17419,0.990,1.000,0.999,0.990
140, QuerVelu, eco2, 10,0.866,1.000,1.000,0.866
140, QuerVelu, eco3, 6560,0.995,1.000,0.990,0.985
140, QuerVelu, eco4, 4832,0.991,1.000,0.998,0.989
140, QuerVelu, eco5, 16921,0.890,1.000,0.999,0.890
140, QuerStel, eco2, 10,0.211,1.000,1.000,0.211
140, QuerStel, eco3, 6572,0.790,1.000,0.990,0.786
140, QuerStel, eco4, 4861,0.615,1.000,0.998,0.615
140, QuerStel, eco5, 16914,0.268,1.000,0.999,0.268
140, RobiPseu, eco2, 10,0.604,1.000,1.000,0.604
140, RobiPseu, eco3, 4511,0.880,1.000,0.988,0.873
140, RobiPseu, eco4, 3034,0.794,1.000,0.997,0.794
140, RobiPseu, eco5, 12355,0.630,1.000,1.000,0.630
140, SassAlid, eco2, 10,0.604,1.000,1.000,0.604
140, SassAlid, eco3, 6559,0.881,1.000,0.990,0.874
140, SassAlid, eco4, 4857,0.795,1.000,0.998,0.795
140, SassAlid, eco5, 16928,0.631,1.000,0.999,0.631
140, TiliAmer, eco2, 0,NaN,NaN,NaN,NaN
140, TiliAmer, eco3, 6304,0.000,1.000,0.988,0.000
140, TiliAmer, eco4, 3912,0.000,1.000,0.998,0.000
140, TiliAmer, eco5, 4998,0.468,1.000,0.999,0.468
140, TiliAmhe, eco2, 0,NaN,NaN,NaN,NaN
140, TiliAmhe, eco3, 6350,0.000,1.000,0.988,0.000
140, TiliAmhe, eco4, 3884,0.000,1.000,0.998,0.000
140, TiliAmhe, eco5, 4993,0.468,1.000,0.999,0.468
140, CaryGlab, eco2, 10,0.604,1.000,1.000,0.604
140, CaryGlab, eco3, 7580,0.881,1.000,0.983,0.868
140, CaryGlab, eco4, 5579,0.796,1.000,0.997,0.794
140, CaryGlab, eco5, 17426,0.631,1.000,0.999,0.631
140, CaryCodi, eco2, 10,0.833,1.000,1.000,0.833
140, CaryCodi, eco3, 4529,0.998,1.000,0.988,0.986
140, CaryCodi, eco4, 3041,0.983,1.000,0.998,0.981
140, CaryCodi, eco5, 12373,0.860,1.000,1.000,0.860
140, BetuNigr, eco2, 10,0.000,1.000,1.000,0.000
140, BetuNigr, eco3, 4551,0.000,1.000,0.979,0.000
140, BetuNigr, eco4, 3037,0.000,1.000,0.996,0.000
140, BetuNigr, eco5, 12340,0.000,1.000,0.999,0.000
140, BetuLent, eco2, 10,0.000,1.000,1.000,0.000
140, BetuLent, eco3, 6551,0.000,1.000,0.982,0.000
140, BetuLent, eco4, 4855,0.000,1.000,0.997,0.000
140, BetuLent, eco5, 16911,0.000,1.000,0.999,0.000
140, BetuAlle, eco2, 10,0.000,1.000,1.000,0.000
140, BetuAlle, eco3, 7573,0.000,1.000,0.984,0.000
140, BetuAlle, eco4, 5558,0.000,1.000,0.997,0.000
140, BetuAlle, eco5, 17444,0.000,1.000,0.999,0.000
140, AcerPens, eco2, 10,0.962,1.000,1.000,0.962
140, AcerPens, eco3, 9012,0.929,1.000,0.997,0.928
140, AcerPens, eco4, 6457,0.991,1.000,0.999,0.991
140, AcerPens, eco5, 17939,0.974,1.000,1.000,0.974
140, AmelArbo, eco2, 10,0.902,1.000,1.000,0.902
140, AmelArbo, eco3, 8988,1.000,1.000,0.991,0.991
140, AmelArbo, eco4, 6444,0.984,1.000,0.998,0.983
140, AmelArbo, eco5, 17938,0.916,1.000,0.999,0.916
140, AescBuck, eco2, 10,0.786,1.000,1.000,0.786
140, AescBuck, eco3, 6542,0.136,1.000,0.976,0.133
140, AescBuck, eco4, 4846,0.432,1.000,0.995,0.432
140, AescBuck, eco5, 16920,0.752,1.000,0.999,0.752
140, AcerRubr, eco2, 10,0.835,1.000,1.000,0.835
140, AcerRubr, eco3, 8982,0.981,1.000,0.987,0.969
140, AcerRubr, eco4, 6460,0.943,1.000,0.998,0.941
140, AcerRubr, eco5, 17934,0.851,1.000,0.999,0.851
140, AcerSacc, eco2, 2,0.962,1.000,1.000,0.962
140, AcerSacc, eco3, 6282,0.928,1.000,0.998,0.928
140, AcerSacc, eco4, 3927,0.991,1.000,1.000,0.990
140, AcerSacc, eco5, 5036,0.974,1.000,1.000,0.974
140, TsugCana, eco2, 0,NaN,NaN,NaN,NaN
140, TsugCana, eco3, 6327,0.344,1.000,0.985,0.341
140, TsugCana, eco4, 3892,0.646,1.000,0.998,0.645
140, TsugCana, eco5, 5081,0.925,1.000,0.999,0.924
140, PinuVirg, eco2, 10,0.601,1.000,1.000,0.601
140, PinuVirg, eco3, 4537,0.385,1.000,0.983,0.384
140, PinuVirg, eco4, 3050,0.938,1.000,0.997,0.936
140, PinuVirg, eco5, 12376,0.724,1.000,0.999,0.724
140, PinuTaed, eco2, 10,0.000,0.000,1.000,0.000
140, PinuTaed, eco3, 4539,0.483,0.340,0.991,0.162
140, PinuTaed, eco4, 3066,0.169,0.000,0.998,0.000
140, PinuTaed, eco5, 12298,0.000,0.000,1.000,0.000
140, PinuStro, eco2, 10,0.522,1.000,1.000,0.522
140, PinuStro, eco3, 7571,0.000,1.000,0.993,0.000
140, PinuStro, eco4, 5574,0.000,1.000,0.999,0.000
140, PinuStro, eco5, 17426,0.447,1.000,1.000,0.447
140, PinuRigi, eco2, 10,0.684,1.000,1.000,0.684
140, PinuRigi, eco3, 4534,0.000,1.000,0.989,0.000
140, PinuRigi, eco4, 3051,0.000,1.000,0.998,0.000
140, PinuRigi, eco5, 12365,0.571,1.000,1.000,0.571
140, PinuPung, eco2, 10,0.684,1.000,1.000,0.684
140, PinuPung, eco3, 6578,0.000,1.000,0.990,0.000
140, PinuPung, eco4, 4855,0.000,1.000,0.998,0.000
140, PinuPung, eco5, 16915,0.570,1.000,0.999,0.570
140, FrasFirr, eco2, 3,0.000,1.000,1.000,0.000
140, FrasFirr, eco3, 6355,0.000,1.000,0.976,0.000
140, FrasFirr, eco4, 3875,0.000,1.000,0.993,0.000
140, FrasFirr, eco5, 4996,0.000,1.000,0.992,0.000
140, PiceRube, eco2, 10,0.000,1.000,1.000,0.000
140, PiceRube, eco3, 8996,0.000,1.000,0.991,0.000
140, PiceRube, eco4, 6472,0.000,1.000,0.998,0.000
140, PiceRube, eco5, 17943,0.000,1.000,1.000,0.000
140, PinuEnch, eco2, 10,0.284,1.000,1.000,0.284
140, PinuEnch, eco3, 4508,0.936,1.000,0.991,0.930
140, PinuEnch, eco4, 3030,0.771,1.000,0.998,0.771
140, PinuEnch, eco5, 12352,0.358,1.000,1.000,0.358
140, CastDent, eco2, 10,0.978,1.000,1.000,0.978
140, CastDent, eco3, 8977,0.747,1.000,0.990,0.744
140, CastDent, eco4, 6465,0.933,1.000,0.998,0.932
140, CastDent, eco5, 17947,0.990,1.000,0.999,0.990
150, CaryOvat, eco2, 16,0.845,1.000,1.000,0.845
150, CaryOvat, eco3, 11512,0.999,1.000,0.992,0.991
150, CaryOvat, eco4, 9902,0.970,1.000,0.991,0.962
150, CaryOvat, eco5, 21943,0.851,1.000,0.990,0.844
150, CaryAlba, eco2, 16,0.763,1.000,1.000,0.763
150, CaryAlba, eco3, 11500,0.992,1.000,0.992,0.984
150, CaryAlba, eco4, 9893,0.937,1.000,0.991,0.931
150, CaryAlba, eco5, 21927,0.772,1.000,0.990,0.765
150, CornFlor, eco2, 16,0.699,1.000,1.000,0.699
150, CornFlor, eco3, 14277,0.962,1.000,0.994,0.957
150, CornFlor, eco4, 10898,0.885,1.000,0.994,0.881
150, CornFlor, eco5, 25230,0.708,1.000,0.992,0.705
150, FraxPenn, eco2, 16,0.922,1.000,1.000,0.922
150, FraxPenn, eco3, 11477,0.999,1.000,0.983,0.983
150, FraxPenn, eco4, 9909,0.988,1.000,0.981,0.969
150, FraxPenn, eco5, 21890,0.925,1.000,0.983,0.909
150, FraxAmer, eco2, 16,0.858,1.000,1.000,0.858
150, FraxAmer, eco3, 14258,0.996,1.000,0.995,0.991
150, FraxAmer, eco4, 10900,0.963,1.000,0.994,0.959
150, FraxAmer, eco5, 25224,0.863,1.000,0.993,0.859
150, FaguGran, eco2, 16,0.918,1.000,1.000,0.918
150, FaguGran, eco3, 14252,0.996,1.000,0.995,0.990
150, FaguGran, eco4, 10902,0.992,1.000,0.994,0.986
150, FaguGran, eco5, 25225,0.922,1.000,0.993,0.917
150, JuglNigr, eco2, 11,0.902,1.000,1.000,0.902
150, JuglNigr, eco3, 4328,0.948,1.000,0.992,0.942
150, JuglNigr, eco4, 3961,0.995,1.000,0.995,0.991
150, JuglNigr, eco5, 8856,0.905,1.000,0.998,0.904
150, HaleDipt, eco2, 16,0.597,1.000,1.000,0.597
150, HaleDipt, eco3, 14285,0.879,1.000,0.995,0.877
150, HaleDipt, eco4, 10900,0.784,1.000,0.995,0.783
150, HaleDipt, eco5, 25223,0.605,1.000,0.994,0.605
150, IlexOpac, eco2, 16,0.597,1.000,1.000,0.597
150, IlexOpac, eco3, 14271,0.879,1.000,0.995,0.877
150, IlexOpac, eco4, 10894,0.784,1.000,0.995,0.783
150, IlexOpac, eco5, 25216,0.605,1.000,0.994,0.605
150, LiriTuli, eco2, 16,0.000,1.000,1.000,0.000
150, LiriTuli, eco3, 9093,0.596,1.000,0.994,0.596
150, LiriTuli, eco4, 8369,0.319,1.000,0.994,0.319
150, LiriTuli, eco5, 18662,0.000,1.000,0.995,0.000
150, LiquStyr, eco2, 16,0.197,0.625,1.000,0.075
150, LiquStyr, eco3, 9040,0.781,1.000,0.994,0.780
150, LiquStyr, eco4, 8382,0.592,1.000,0.994,0.592
150, LiquStyr, eco5, 18684,0.215,0.556,0.995,0.070
150, MagnAcum, eco2, 16,0.494,1.000,1.000,0.494
150, MagnAcum, eco3, 11514,0.895,1.000,0.988,0.886
150, MagnAcum, eco4, 9901,0.770,1.000,0.988,0.764
150, MagnAcum, eco5, 21969,0.507,1.000,0.983,0.497
150, MagnMacr, eco2, 16,0.494,1.000,1.000,0.494
150, MagnMacr, eco3, 11526,0.895,1.000,0.988,0.886
150, MagnMacr, eco4, 9917,0.770,1.000,0.988,0.764
150, MagnMacr, eco5, 21951,0.506,1.000,0.983,0.497
150, NyssSylv, eco2, 16,0.597,1.000,1.000,0.597
150, NyssSylv, eco3, 14261,0.879,1.000,0.995,0.877
150, NyssSylv, eco4, 10895,0.784,1.000,0.995,0.783
150, NyssSylv, eco5, 25222,0.605,1.000,0.994,0.605
150, OxydArbo, eco2, 16,0.597,1.000,1.000,0.597
150, OxydArbo, eco3, 14259,0.879,1.000,0.995,0.877
150, OxydArbo, eco4, 10896,0.784,1.000,0.995,0.783
150, OxydArbo, eco5, 25225,0.605,1.000,0.994,0.605
150, PrunSero, eco2, 16,0.594,1.000,1.000,0.594
150, PrunSero, eco3, 9049,0.928,1.000,0.994,0.925
150, PrunSero, eco4, 8403,0.827,1.000,0.994,0.825
150, PrunSero, eco5, 18697,0.605,1.000,0.995,0.605
150, PrunPenn, eco2, 12,0.000,1.000,1.000,0.000
150, PrunPenn, eco3, 4371,0.000,1.000,0.983,0.000
150, PrunPenn, eco4, 3972,0.000,1.000,0.990,0.000
150, PrunPenn, eco5, 8844,0.000,1.000,0.992,0.000
150, PlanOcid, eco2, 16,0.759,1.000,1.000,0.759
150, PlanOcid, eco3, 9084,0.991,1.000,0.982,0.974
150, PlanOcid, eco4, 8373,0.936,1.000,0.981,0.920
150, PlanOcid, eco5, 18685,0.768,1.000,0.985,0.756
